Time,Velocity,Acceleration,Apogee,Predicted DP
8.755000000000464411e+00,3.140822378476278800e+02,-2.449967010119275557e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.757500000000463913e+00,3.140209926710327295e+02,-2.449260379367192186e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.760000000000463416e+00,3.139597651576798398e+02,-2.448554155090419826e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.762500000000462919e+00,3.138985552973938979e+02,-2.447848346666857111e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.765000000000462421e+00,3.138373630798365639e+02,-2.447142958431679460e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.767500000000461924e+00,3.137761884945140309e+02,-2.446437990337392776e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.770000000000461426e+00,3.137150315295194218e+02,-2.445733430130646369e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.772500000000460929e+00,3.136538921761201664e+02,-2.445029285373279038e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.775000000000460432e+00,3.135927704238234242e+02,-2.444325554786420440e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.777500000000459934e+00,3.135316662623196180e+02,-2.443622234724022846e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.780000000000459437e+00,3.134705796813608458e+02,-2.442919340925550742e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.782500000000458940e+00,3.134095106705208877e+02,-2.442216874105087143e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.785000000000458442e+00,3.133484591663686274e+02,-2.441521656773559457e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.787500000000457945e+00,3.132874250409519163e+02,-2.440827525324826652e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.790000000000457447e+00,3.132264082757561141e+02,-2.440133806304876529e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.792500000000456950e+00,3.131654088513356555e+02,-2.439440503499464086e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.795000000000456453e+00,3.131044267572508488e+02,-2.438747621448517222e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.797500000000455955e+00,3.130434619829596841e+02,-2.438055155948573116e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000455458e+00,3.129825145180817572e+02,-2.437363099905169150e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.802500000000454961e+00,3.129215843523137437e+02,-2.436671460399027112e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.805000000000454463e+00,3.128606714753624942e+02,-2.435980242754676439e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.807500000000453966e+00,3.127997758779363835e+02,-2.435289446647795586e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.810000000000453468e+00,3.127388975483374907e+02,-2.434599072911577622e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.812500000000452971e+00,3.126780364758954533e+02,-2.433909122897447830e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.815000000000452474e+00,3.126171926500794598e+02,-2.433219597547565982e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.817500000000451976e+00,3.125563660601823699e+02,-2.432530489003467267e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.820000000000451479e+00,3.124955566958378199e+02,-2.431841798987430181e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.822500000000450981e+00,3.124347645466003200e+02,-2.431153528364006178e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.825000000000450484e+00,3.123739896020092601e+02,-2.430465678899176041e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.827500000000449987e+00,3.123132318515359884e+02,-2.429778251001718203e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.830000000000449489e+00,3.122524912847057408e+02,-2.429091768386000183e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.832500000000448992e+00,3.121917678779265657e+02,-2.428405689343112428e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.835000000000448495e+00,3.121310616211559932e+02,-2.427720013544325184e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.837500000000447997e+00,3.120703725108430149e+02,-2.427034741175302557e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.840000000000447500e+00,3.120097005299508055e+02,-2.426349871359894905e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.842500000000447002e+00,3.119490456684126798e+02,-2.425675427989686739e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.845000000000446505e+00,3.118884073751038954e+02,-2.425029245099188202e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.847500000000446008e+00,3.118277852922617512e+02,-2.424383410458855082e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.850000000000445510e+00,3.117671793707893926e+02,-2.423737923601219535e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.852500000000445013e+00,3.117065895843961130e+02,-2.423092784041225300e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.855000000000444516e+00,3.116460159244202828e+02,-2.422447991518604837e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.857500000000444018e+00,3.115854583813186878e+02,-2.421803545710271166e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.860000000000443521e+00,3.115249169473955817e+02,-2.421159446436889695e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.862500000000443023e+00,3.114643916139891644e+02,-2.420515693438900584e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.865000000000442526e+00,3.114038823724439453e+02,-2.419872286458606681e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.867500000000442029e+00,3.113433892141109709e+02,-2.419229225241808834e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.870000000000441531e+00,3.112829121303475972e+02,-2.418586509530423712e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.872500000000441034e+00,3.112224511125176036e+02,-2.417944139071525811e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.875000000000440536e+00,3.111620061519911928e+02,-2.417302113605868996e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.877500000000440039e+00,3.111015772401449340e+02,-2.416660432880129150e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000439542e+00,3.110411643683618195e+02,-2.416019096639047348e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.882500000000439044e+00,3.109807675280310946e+02,-2.415378104628025824e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.885000000000438547e+00,3.109203867105485415e+02,-2.414737456591512910e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.887500000000438050e+00,3.108600219073161952e+02,-2.414097152275435221e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.890000000000437552e+00,3.107996731097425140e+02,-2.413457191426316939e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.892500000000437055e+00,3.107393403092422091e+02,-2.412817573789028103e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.895000000000436557e+00,3.106790234972365283e+02,-2.412178299112057189e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.897500000000436060e+00,3.106187226651528022e+02,-2.411539367140759893e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000435563e+00,3.105584378031204551e+02,-2.410900777521027294e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.902500000000435065e+00,3.104981689037283559e+02,-2.410262530090004063e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.905000000000434568e+00,3.104379159584207741e+02,-2.409624624594160025e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.907500000000434071e+00,3.103776789586532914e+02,-2.408987060781493739e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.910000000000433573e+00,3.103174579039574041e+02,-2.408349839021714800e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.912500000000433076e+00,3.102572527783003693e+02,-2.407713532433119141e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.915000000000432578e+00,3.101970635588597247e+02,-2.407077606899643385e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.917500000000432081e+00,3.101368902361713253e+02,-2.406442069359990299e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.920000000000431584e+00,3.100767328018328612e+02,-2.405806915542448010e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.922500000000431086e+00,3.100165912449957091e+02,-2.405172139361157946e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.925000000000430589e+00,3.099564655522647172e+02,-2.404537740294931680e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.927500000000430092e+00,3.098963557179749841e+02,-2.403903725495005972e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.930000000000429594e+00,3.098362617225282065e+02,-2.403270097331235888e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.932500000000429097e+00,3.097761835657818210e+02,-2.402636841353593766e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.935000000000428599e+00,3.097161212383787756e+02,-2.402003969690108320e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.937500000000428102e+00,3.096560747307194106e+02,-2.401371478030614171e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.940000000000427605e+00,3.095960440333087718e+02,-2.400739364547547083e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.942500000000427107e+00,3.095360291367254604e+02,-2.400107625392507060e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.945000000000426610e+00,3.094760300315639938e+02,-2.399476265557426302e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.947500000000426112e+00,3.094160467083577259e+02,-2.398845287744279986e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.950000000000425615e+00,3.093560791615826702e+02,-2.398214687421767621e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.952500000000425118e+00,3.092961273779251314e+02,-2.397584458751098069e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.955000000000424620e+00,3.092361913480760336e+02,-2.396954610318750412e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.957500000000424123e+00,3.091762710625876025e+02,-2.396325131304182321e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.960000000000423626e+00,3.091163665121682698e+02,-2.395696027568457609e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.962500000000423128e+00,3.090564776874570043e+02,-2.395067295652097528e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.965000000000422631e+00,3.089966045791766192e+02,-2.394438928699461400e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.967500000000422133e+00,3.089367471781899894e+02,-2.393810940981881075e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.970000000000421636e+00,3.088769054711214608e+02,-2.393183321360297455e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.972500000000421139e+00,3.088170794486380828e+02,-2.392556075492964140e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.975000000000420641e+00,3.087572691052373557e+02,-2.391929197641198002e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.977500000000420144e+00,3.086974744316830765e+02,-2.391302696044337850e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.980000000000419647e+00,3.086376954186580974e+02,-2.390676560478392076e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.982500000000419149e+00,3.085779320569420747e+02,-2.390050794696658798e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.985000000000418652e+00,3.085181843273028335e+02,-2.389425394112589274e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.987500000000418154e+00,3.084584522304156735e+02,-2.388800362128947086e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.990000000000417657e+00,3.083987357570517247e+02,-2.388175697190161628e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.992500000000417160e+00,3.083390348980889257e+02,-2.387551395816310418e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.995000000000416662e+00,3.082793496444047037e+02,-2.386927461584548027e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.997500000000416165e+00,3.082196799868895596e+02,-2.386303886179882028e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000415668e+00,3.081600259165530815e+02,-2.385680671319704871e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.002500000000415170e+00,3.081003874244217968e+02,-2.385057815073807674e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.005000000000414673e+00,3.080407645015191633e+02,-2.384435315950330292e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.007500000000414175e+00,3.079811571389012670e+02,-2.383813175564228004e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.010000000000413678e+00,3.079215653276381772e+02,-2.383191391919547186e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.012500000000413181e+00,3.078619890587994519e+02,-2.382569964348521552e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.015000000000412683e+00,3.078024283235699841e+02,-2.381948885392597148e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.017500000000412186e+00,3.077428831131278457e+02,-2.381328164671150915e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.020000000000411688e+00,3.076833534185687427e+02,-2.380707797287283967e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.022500000000411191e+00,3.076238392311344683e+02,-2.380087776412325340e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.025000000000410694e+00,3.075643405420820500e+02,-2.379468108340828891e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.027500000000410196e+00,3.075048573425842733e+02,-2.378848794397967481e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.030000000000409699e+00,3.074453896238922539e+02,-2.378229824060287712e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.032500000000409202e+00,3.073859373774389496e+02,-2.377611195273375344e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.035000000000408704e+00,3.073265005946994961e+02,-2.376992905596094019e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.037500000000408207e+00,3.072670792672201969e+02,-2.376374953812716484e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.040000000000407709e+00,3.072076733865299616e+02,-2.375757342805995620e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.042500000000407212e+00,3.071482829441204103e+02,-2.375140069380147523e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.045000000000406715e+00,3.070889079315498975e+02,-2.374523135136675833e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.047500000000406217e+00,3.070295483403509706e+02,-2.373906537649742887e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.050000000000405720e+00,3.069702041621702051e+02,-2.373290270428076809e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.052500000000405223e+00,3.069108753886243335e+02,-2.372674347299385289e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.055000000000404725e+00,3.068515620112186184e+02,-2.372058755898795823e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.057500000000404228e+00,3.067922640216517038e+02,-2.371443497338882622e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.060000000000403730e+00,3.067329814116371836e+02,-2.370828569889679116e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.062500000000403233e+00,3.066737141728125380e+02,-2.370213979798239379e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.065000000000402736e+00,3.066144622968832891e+02,-2.369599713714309885e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.067500000000402238e+00,3.065552257756797303e+02,-2.368985778217728466e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.070000000000401741e+00,3.064960046010339170e+02,-2.368372163962854060e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.072500000000401243e+00,3.064367987648513463e+02,-2.367758878210795359e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.075000000000400746e+00,3.063776082589637895e+02,-2.367145915842171888e+01,0.000000000000000000e+00,0.000000000000000000e+00
