Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
1.319999999999998508e+00,9.623519518148141572e+01,1.253448965889272841e+02,5.731988478199946613e+00,0.000000000000000000e+00,-1.413986965238891287e+02
1.322499999999998455e+00,9.654853539292246012e+01,1.253047460777207363e+02,5.731647283744579546e+00,0.000000000000000000e+00,-1.405753492038114985e+02
1.324999999999998401e+00,9.686177352886838321e+01,1.252616020975124229e+02,5.731252705625560218e+00,0.000000000000000000e+00,-1.397520959425443152e+02
1.327499999999998348e+00,9.717490210642472448e+01,1.252154660209371713e+02,5.730801867941795358e+00,0.000000000000000000e+00,-1.389289461128062442e+02
1.329999999999998295e+00,9.748791364613005328e+01,1.251663392218856643e+02,5.730293386914032894e+00,0.000000000000000000e+00,-1.381059094386270942e+02
1.332499999999998241e+00,9.780080067195738991e+01,1.251142230747522035e+02,5.729725687311806759e+00,0.000000000000000000e+00,-1.372829957802032084e+02
1.334999999999999964e+00,9.811355571131721831e+01,1.250591189592632162e+02,5.729095727970920926e+00,0.000000000000000000e+00,-1.364602152172845138e+02
1.337499999999999911e+00,9.842617138942800636e+01,1.250025356872824744e+02,5.728405347949665050e+00,0.000000000000000000e+00,-1.356375777847370614e+02
1.339999999999999858e+00,9.873864562560270031e+01,1.249459809461481541e+02,5.727658045719344670e+00,0.000000000000000000e+00,-1.348150932461381046e+02
1.342499999999999805e+00,9.905097849104670615e+01,1.248894545241461316e+02,5.726855253265142665e+00,0.000000000000000000e+00,-1.339927707981897527e+02
1.344999999999999751e+00,9.936317005644040989e+01,1.248329562183582340e+02,5.726000446538535016e+00,0.000000000000000000e+00,-1.331706191784429620e+02
1.347499999999999698e+00,9.967522039196246908e+01,1.247764858350424788e+02,5.725096053522345407e+00,0.000000000000000000e+00,-1.323486466595912532e+02
1.349999999999999645e+00,9.998712956731235124e+01,1.247200431909721203e+02,5.724145351856345876e+00,0.000000000000000000e+00,-1.315268608720612633e+02
1.352499999999999591e+00,1.002988976517381303e+02,1.246636281137846822e+02,5.723149601771481798e+00,0.000000000000000000e+00,-1.307052690795381977e+02
1.354999999999999538e+00,1.006105247140625352e+02,1.246072404419115287e+02,5.722110902545868072e+00,0.000000000000000000e+00,-1.298838780298827089e+02
1.357499999999999485e+00,1.009220108227110160e+02,1.245508800253247159e+02,5.721031700167041656e+00,0.000000000000000000e+00,-1.290626942096335483e+02
1.359999999999999432e+00,1.012333560457404502e+02,1.244945467262989638e+02,5.719914167010256456e+00,0.000000000000000000e+00,-1.282417235855733963e+02
1.362499999999999378e+00,1.015445604508709465e+02,1.244382404202455348e+02,5.718759800544216176e+00,0.000000000000000000e+00,-1.274209717401745934e+02
1.364999999999999325e+00,1.018556241055184444e+02,1.243819609957220820e+02,5.717570308957332870e+00,0.000000000000000000e+00,-1.266004439111817561e+02
1.367499999999999272e+00,1.021665470768278254e+02,1.243257083547946422e+02,5.716348990472583047e+00,0.000000000000000000e+00,-1.257801448918756932e+02
1.369999999999999218e+00,1.024773294317072470e+02,1.242694824133827751e+02,5.715095450713072012e+00,0.000000000000000000e+00,-1.249600791488600606e+02
1.372499999999999165e+00,1.027879712368620631e+02,1.242132831020063009e+02,5.713811186304150525e+00,0.000000000000000000e+00,-1.241402508512216087e+02
1.374999999999999112e+00,1.030984725588326967e+02,1.241571103656260107e+02,5.712497584240506576e+00,0.000000000000000000e+00,-1.233206639026044655e+02
1.377499999999999059e+00,1.034088334640297688e+02,1.241009641628251927e+02,5.711156766400769413e+00,0.000000000000000000e+00,-1.225013219643637967e+02
1.379999999999999005e+00,1.037190540187678778e+02,1.240448444667527070e+02,5.709789823910059070e+00,0.000000000000000000e+00,-1.216822282565511415e+02
1.382499999999998952e+00,1.040291342893038262e+02,1.239887512654185429e+02,5.708397861560124298e+00,0.000000000000000000e+00,-1.208633857498787023e+02
1.384999999999998899e+00,1.043390743418719779e+02,1.239326845610269601e+02,5.706982266083698185e+00,0.000000000000000000e+00,-1.200447971693358653e+02
1.387499999999998845e+00,1.046488742427200265e+02,1.238766443698147697e+02,5.705543017968055963e+00,0.000000000000000000e+00,-1.192264649912598600e+02
1.389999999999998792e+00,1.049585340581451050e+02,1.238206307221026066e+02,5.704081725362616595e+00,0.000000000000000000e+00,-1.184083914895171290e+02
1.392499999999998739e+00,1.052680538545265847e+02,1.237646436612189405e+02,5.702600060539066540e+00,0.000000000000000000e+00,-1.175905787879792257e+02
1.394999999999998685e+00,1.055774336983605934e+02,1.237086832444990705e+02,5.701097319532042462e+00,0.000000000000000000e+00,-1.167730286076174622e+02
1.397499999999998632e+00,1.058866736562946471e+02,1.236527495427058199e+02,5.699575591919898265e+00,0.000000000000000000e+00,-1.159557426060485881e+02
1.399999999999998579e+00,1.061957737951596954e+02,1.235968426383426220e+02,5.698034666163195539e+00,0.000000000000000000e+00,-1.151387223083867895e+02
1.402499999999998526e+00,1.065047341819993107e+02,1.235409626255241875e+02,5.696476022144010720e+00,0.000000000000000000e+00,-1.143219689572545974e+02
1.404999999999998472e+00,1.068135548840996023e+02,1.234851096103958241e+02,5.694900417628720568e+00,0.000000000000000000e+00,-1.135054838079725243e+02
1.407499999999998419e+00,1.071222359690183907e+02,1.234292837107926317e+02,5.693308871104381552e+00,0.000000000000000000e+00,-1.126892677235500599e+02
1.409999999999998366e+00,1.074307775046151363e+02,1.233734850557524965e+02,5.691700932525657564e+00,0.000000000000000000e+00,-1.118733214806552212e+02
1.412499999999998312e+00,1.077391795590772006e+02,1.233177137838780197e+02,5.690077194105089831e+00,0.000000000000000000e+00,-1.110576458174305117e+02
1.414999999999998259e+00,1.080474422009437490e+02,1.232619700429084872e+02,5.688438491769200134e+00,0.000000000000000000e+00,-1.102422413705367745e+02
1.417499999999998206e+00,1.083555654991284598e+02,1.232062539895183733e+02,5.686785177320057727e+00,0.000000000000000000e+00,-1.094271086832316087e+02
1.419999999999998153e+00,1.086635495229415369e+02,1.231505657881128997e+02,5.685118045623522853e+00,0.000000000000000000e+00,-1.086122481188005651e+02
1.422499999999998099e+00,1.089713943421079563e+02,1.230949056101330683e+02,5.683437685500455139e+00,0.000000000000000000e+00,-1.077976600250131582e+02
1.424999999999998046e+00,1.092791000267858976e+02,1.230392736343940356e+02,5.681744316770505954e+00,0.000000000000000000e+00,-1.069833445274628758e+02
1.427499999999997993e+00,1.095866666475843374e+02,1.229836700453231515e+02,5.680038156569331420e+00,0.000000000000000000e+00,-1.061693017525671081e+02
1.429999999999997939e+00,1.098940942755754406e+02,1.229280950321583958e+02,5.678319374519283258e+00,0.000000000000000000e+00,-1.053555318536764531e+02
1.432499999999997886e+00,1.102013829823077060e+02,1.228725487888904127e+02,5.676588862838580773e+00,0.000000000000000000e+00,-1.045420348916231603e+02
1.434999999999997833e+00,1.105085328398169082e+02,1.228170315128149070e+02,5.674846282322731028e+00,0.000000000000000000e+00,-1.037288107762551448e+02
1.437499999999997780e+00,1.108155439206333313e+02,1.227615434036874689e+02,5.673092627518272479e+00,0.000000000000000000e+00,-1.029158594407154510e+02
1.439999999999997726e+00,1.111224162977882770e+02,1.227060846631854361e+02,5.671328172122008127e+00,0.000000000000000000e+00,-1.021031808170027375e+02
1.442499999999997673e+00,1.114291500448174759e+02,1.226506554939216898e+02,5.669552516279884102e+00,0.000000000000000000e+00,-1.012907747697678360e+02
1.444999999999997620e+00,1.117357452357645258e+02,1.225952560992715803e+02,5.667765610162477152e+00,0.000000000000000000e+00,-1.004786411549303011e+02
1.447499999999997566e+00,1.120422019451806221e+02,1.225398866822394410e+02,5.665968220840316150e+00,0.000000000000000000e+00,-9.966677981749946014e+01
1.449999999999997513e+00,1.123485202481245011e+02,1.224845474443522590e+02,5.664160194175678953e+00,0.000000000000000000e+00,-9.885519080114353585e+01
1.452499999999997460e+00,1.126547002201571104e+02,1.224292385852216256e+02,5.662341794523918281e+00,0.000000000000000000e+00,-9.804387384693113461e+01
1.454999999999997407e+00,1.129607419373382555e+02,1.223739603026053544e+02,5.660514108806101952e+00,0.000000000000000000e+00,-9.723282883667459942e+01
1.457499999999997353e+00,1.132666454762199777e+02,1.223187127901987026e+02,5.658676687244527770e+00,0.000000000000000000e+00,-9.642205558377671082e+01
1.459999999999997300e+00,1.135724109138357250e+02,1.222634962372289635e+02,5.656829311988956555e+00,0.000000000000000000e+00,-9.561155394208309133e+01
1.462499999999997247e+00,1.138780383276902768e+02,1.222083108292727900e+02,5.654972545357630942e+00,0.000000000000000000e+00,-9.480132383072948699e+01
1.464999999999997193e+00,1.141835277957497254e+02,1.221531567467907422e+02,5.653107501966987414e+00,0.000000000000000000e+00,-9.399136511230831559e+01
1.467499999999997140e+00,1.144888793964278193e+02,1.220980341639874638e+02,5.651233177816660458e+00,0.000000000000000000e+00,-9.318167757166203558e+01
1.469999999999997087e+00,1.147940932085707288e+02,1.220429432491268074e+02,5.649349947337256594e+00,0.000000000000000000e+00,-9.237226119114311018e+01
1.472499999999997033e+00,1.150991693114409600e+02,1.219878841631399951e+02,5.647456934552162799e+00,0.000000000000000000e+00,-9.156311591663913418e+01
1.474999999999996980e+00,1.154041077846995478e+02,1.219328570592727061e+02,5.645555442295689730e+00,0.000000000000000000e+00,-9.075424180825190490e+01
1.477499999999996927e+00,1.157089087083861330e+02,1.218778620833034552e+02,5.643645630907299093e+00,0.000000000000000000e+00,-8.994563887720192952e+01
1.479999999999996874e+00,1.160135721629008430e+02,1.218228993727183251e+02,5.641727369456447150e+00,0.000000000000000000e+00,-8.913730719214164822e+01
1.482499999999996820e+00,1.163180982289817678e+02,1.217679690563432189e+02,5.639800571303159593e+00,0.000000000000000000e+00,-8.832924673149751982e+01
1.484999999999996767e+00,1.166224869876850221e+02,1.217130712537745580e+02,5.637865526614313616e+00,0.000000000000000000e+00,-8.752145765648471354e+01
1.487499999999996714e+00,1.169267385203593506e+02,1.216582060759475894e+02,5.635923437049986440e+00,0.000000000000000000e+00,-8.671394008681700427e+01
1.489999999999996660e+00,1.172308529086268010e+02,1.216033736243282561e+02,5.633972851556558581e+00,0.000000000000000000e+00,-8.590669405440462469e+01
1.492499999999996607e+00,1.175348302343575000e+02,1.215485739910219820e+02,5.632014991204670196e+00,0.000000000000000000e+00,-8.509971988129699128e+01
1.494999999999996554e+00,1.178386705796463474e+02,1.214938072583411923e+02,5.630048556435050422e+00,0.000000000000000000e+00,-8.429301762990780844e+01
1.497499999999996501e+00,1.181423740267880049e+02,1.214390734987875931e+02,5.628074746278607599e+00,0.000000000000000000e+00,-8.348658776154657346e+01
1.499999999999996447e+00,1.184459406582537468e+02,1.213843727753989299e+02,5.626093247679016862e+00,0.000000000000000000e+00,-8.268043050613977130e+01
1.502499999999996394e+00,1.187493705566665767e+02,1.213297051412235703e+02,5.624104808399780886e+00,0.000000000000000000e+00,-8.187454623401966103e+01
1.504999999999996341e+00,1.190526638047758183e+02,1.212750706390443582e+02,5.622109402938550993e+00,0.000000000000000000e+00,-8.106893516921481080e+01
1.507499999999996287e+00,1.193558204854330285e+02,1.212204693016422397e+02,5.620106991015778597e+00,0.000000000000000000e+00,-8.026359775795717155e+01
1.509999999999996234e+00,1.196588406815653229e+02,1.211659011517650981e+02,5.618097211962213677e+00,0.000000000000000000e+00,-7.945853440196998463e+01
1.512499999999996181e+00,1.199617244761512751e+02,1.211113662026596813e+02,5.616081487877536915e+00,0.000000000000000000e+00,-7.865374552695365651e+01
1.514999999999996128e+00,1.202644719521972689e+02,1.210568644581256308e+02,5.614058474726811632e+00,0.000000000000000000e+00,-7.784923146560281282e+01
1.517499999999996074e+00,1.205670831927142217e+02,1.210023959125110196e+02,5.612028310228954986e+00,0.000000000000000000e+00,-7.704499278130806772e+01
1.519999999999996021e+00,1.208695582806928286e+02,1.209479605509738320e+02,5.609991780086306612e+00,0.000000000000000000e+00,-7.624103007134502263e+01
1.522499999999995968e+00,1.211718972990823175e+02,1.208935583495971997e+02,5.607949170603590439e+00,0.000000000000000000e+00,-7.543734383319346648e+01
1.524999999999995914e+00,1.214741003307669018e+02,1.208391892760080992e+02,5.605901284733423751e+00,0.000000000000000000e+00,-7.463393458933551017e+01
1.527499999999995861e+00,1.217761674585451885e+02,1.207848532898427578e+02,5.603847034809001038e+00,0.000000000000000000e+00,-7.383080284413468064e+01
1.529999999999995808e+00,1.220780987651098286e+02,1.207305503418870671e+02,5.601787372342574400e+00,0.000000000000000000e+00,-7.302794910985375054e+01
1.532499999999995755e+00,1.223798943330259164e+02,1.206762803750334285e+02,5.599721614566345096e+00,0.000000000000000000e+00,-7.222537390827410775e+01
1.534999999999995701e+00,1.226815542447118474e+02,1.206220433252753708e+02,5.597650682783410936e+00,0.000000000000000000e+00,-7.142307787756284654e+01
1.537499999999995648e+00,1.229830785824221238e+02,1.205678391221143642e+02,5.595574346896015072e+00,0.000000000000000000e+00,-7.062106159122329530e+01
1.539999999999995595e+00,1.232844674282311246e+02,1.205136676881427320e+02,5.593493007333396605e+00,0.000000000000000000e+00,-6.981932553584022116e+01
1.542499999999995541e+00,1.235857208640158262e+02,1.204595289396209381e+02,5.591406399196742427e+00,0.000000000000000000e+00,-6.901787042236097136e+01
1.544999999999995488e+00,1.238868389714404827e+02,1.204054227870714442e+02,5.589314495535462335e+00,0.000000000000000000e+00,-6.821669679277758291e+01
1.547499999999995435e+00,1.241878218319425713e+02,1.203513491381492173e+02,5.587217836323388198e+00,0.000000000000000000e+00,-6.741580528937051042e+01
1.549999999999995381e+00,1.244886695267298080e+02,1.202973079014620197e+02,5.585116729452360929e+00,0.000000000000000000e+00,-6.661519653063392354e+01
1.552499999999995328e+00,1.247893821367804179e+02,1.202432989822879392e+02,5.583011483731781688e+00,0.000000000000000000e+00,-6.581487107810103510e+01
1.554999999999995275e+00,1.250899597428330310e+02,1.201893222811388142e+02,5.580901429255121116e+00,0.000000000000000000e+00,-6.501482943003566106e+01
1.557499999999995222e+00,1.253904024253749441e+02,1.201353776945830560e+02,5.578787521578624897e+00,0.000000000000000000e+00,-6.421507229901737901e+01
1.559999999999995168e+00,1.256907102646329548e+02,1.200814651157589310e+02,5.576670016780179928e+00,0.000000000000000000e+00,-6.341560013665284146e+01
1.562499999999995115e+00,1.259908833405648068e+02,1.200275844345329688e+02,5.574548449388690763e+00,0.000000000000000000e+00,-6.261641342523959963e+01
1.564999999999995062e+00,1.262909217328511886e+02,1.199737355379789250e+02,5.572423145605989170e+00,0.000000000000000000e+00,-6.181751278803631777e+01
1.567499999999995008e+00,1.265908255208888278e+02,1.199199183104063025e+02,5.570295058969204405e+00,0.000000000000000000e+00,-6.101889874449720708e+01
1.569999999999994955e+00,1.268905947837837687e+02,1.198661326332831294e+02,5.568164278268890044e+00,0.000000000000000000e+00,-6.022057166985693755e+01
1.572499999999994902e+00,1.271902296003445514e+02,1.198123783863689340e+02,5.566030107309478225e+00,0.000000000000000000e+00,-5.942253195818370415e+01
1.574999999999994849e+00,1.274897300490781191e+02,1.197586554478727550e+02,5.563893096593994336e+00,0.000000000000000000e+00,-5.862478012542532468e+01
1.577499999999994795e+00,1.277890962081856685e+02,1.197049636943310134e+02,5.561753998344950212e+00,0.000000000000000000e+00,-5.782731661915061494e+01
1.579999999999994742e+00,1.280883281555595374e+02,1.196513030010177232e+02,5.559611606354408764e+00,0.000000000000000000e+00,-5.703014169828584556e+01
1.582499999999994689e+00,1.283874259687790982e+02,1.195976732421018056e+02,5.557467803688244778e+00,0.000000000000000000e+00,-5.623325590307526056e+01
