Time,Velocity,Acceleration,Apogee,Predicted DP
9.735000000000269438e+00,2.912812130116179787e+02,-2.195435074183637525e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.737500000000268940e+00,2.912263317910175715e+02,-2.194612584240280739e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.740000000000268443e+00,2.911714711261261073e+02,-2.193791254437495297e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.742500000000267946e+00,2.911166309879818073e+02,-2.192971077176373029e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.745000000000267448e+00,2.910618113478052464e+02,-2.192152048363292849e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.747500000000266951e+00,2.910070121768575859e+02,-2.191334168818599082e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000266454e+00,2.909522334464735422e+02,-2.190517430941909538e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.752500000000265956e+00,2.908974751281764384e+02,-2.189701825682517722e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.755000000000265459e+00,2.908427371936252825e+02,-2.188887354559854259e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.757500000000264961e+00,2.907880196144694764e+02,-2.188074016184890880e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.760000000000264464e+00,2.907333223624171410e+02,-2.187261804817779876e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.762500000000263967e+00,2.906786454093402767e+02,-2.186450715919456655e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.765000000000263469e+00,2.906239887272089391e+02,-2.185640743618948534e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.767500000000262972e+00,2.905693522880939099e+02,-2.184831888123435206e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.770000000000262474e+00,2.905147360641548175e+02,-2.184024140085962884e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.772500000000261977e+00,2.904601400276948766e+02,-2.183217498990288874e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.775000000000261480e+00,2.904055641510944383e+02,-2.182411959174012850e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.777500000000260982e+00,2.903510084068114452e+02,-2.181607517770880378e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.780000000000260485e+00,2.902964727674706751e+02,-2.180804166988032122e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.782500000000259988e+00,2.902419572058046811e+02,-2.180001905051574340e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.785000000000259490e+00,2.901874616946368519e+02,-2.179200724715084547e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.787500000000258993e+00,2.901329862069144951e+02,-2.178400627031769687e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.790000000000258495e+00,2.900785307156103272e+02,-2.177601606697621150e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.792500000000257998e+00,2.900240951938344551e+02,-2.176803657348083121e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.795000000000257501e+00,2.899696796148581939e+02,-2.176006774058484794e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.797500000000257003e+00,2.899152839520581324e+02,-2.175210951541154714e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000256506e+00,2.898609081788291064e+02,-2.174416196809369239e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.802500000000256009e+00,2.898065522685332667e+02,-2.173622503766912928e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.805000000000255511e+00,2.897522161946914707e+02,-2.172829863233344483e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.807500000000255014e+00,2.896978999309854430e+02,-2.172038275515600603e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.810000000000254516e+00,2.896436034510288096e+02,-2.171247746226735487e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.812500000000254019e+00,2.895893267284807280e+02,-2.170458261145180145e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.815000000000253522e+00,2.895350697372573450e+02,-2.169669817317861060e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.817500000000253024e+00,2.894808324513256821e+02,-2.168882412635954537e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.820000000000252527e+00,2.894266148447027263e+02,-2.168096046558398271e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.822500000000252030e+00,2.893724168914923212e+02,-2.167310711239927556e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.825000000000251532e+00,2.893182385659067108e+02,-2.166526406881074607e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.827500000000251035e+00,2.892640798507408135e+02,-2.165743127866161899e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.830000000000250537e+00,2.892099407117262899e+02,-2.164960871437243028e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.832500000000250040e+00,2.891558211233539168e+02,-2.164179627007029438e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.835000000000249543e+00,2.891017210603270087e+02,-2.163399397270160662e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.837500000000249045e+00,2.890476404972921500e+02,-2.162620178539938465e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.840000000000248548e+00,2.889935794089379328e+02,-2.161841973496931502e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.842500000000248050e+00,2.889395377700320751e+02,-2.161064767660486652e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.845000000000247553e+00,2.888855155588901198e+02,-2.160288567895396739e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.847500000000247056e+00,2.888315127503599342e+02,-2.159513364798981883e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.850000000000246558e+00,2.887775293161238324e+02,-2.158739156136384096e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.852500000000246061e+00,2.887235652313289620e+02,-2.157965944660640289e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.855000000000245564e+00,2.886696204710770530e+02,-2.157193721044581025e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.857500000000245066e+00,2.886156950106561112e+02,-2.156422486034591657e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.860000000000244569e+00,2.885617888253688648e+02,-2.155652233479650448e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.862500000000244071e+00,2.885079018907059094e+02,-2.154882958277470451e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.865000000000243574e+00,2.884540341822307141e+02,-2.154114660514570900e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.867500000000243077e+00,2.884001856755073732e+02,-2.153347341848790464e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.870000000000242579e+00,2.883463563461191370e+02,-2.152580994264209124e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.872500000000242082e+00,2.882925461697670357e+02,-2.151815618379863793e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.875000000000241585e+00,2.882387551222124671e+02,-2.151051209630882610e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.877500000000241087e+00,2.881849831792711711e+02,-2.150287769320836517e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000240590e+00,2.881312303167315463e+02,-2.149525288594142225e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.882500000000240092e+00,2.880774965106052719e+02,-2.148763772283655982e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.885000000000239595e+00,2.880237817368401920e+02,-2.148003212361610892e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.887500000000239098e+00,2.879700859682983491e+02,-2.147243602999395051e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.890000000000238600e+00,2.879164091845418625e+02,-2.146484945074483619e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.892500000000238103e+00,2.878627513617893783e+02,-2.145727234891066004e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.895000000000237605e+00,2.878091124763681705e+02,-2.144970472584153143e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.897500000000237108e+00,2.877554925046133576e+02,-2.144214650103166520e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000236611e+00,2.877018914230160362e+02,-2.143459771803028957e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.902500000000236113e+00,2.876483092079731136e+02,-2.142705833388538395e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.905000000000235616e+00,2.875947458360431028e+02,-2.141952827448809771e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.907500000000235119e+00,2.875412012839312865e+02,-2.141200752609839597e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.910000000000234621e+00,2.874876755283480065e+02,-2.140449609579564338e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.912500000000234124e+00,2.874341685541549509e+02,-2.139699395258376668e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.915000000000233626e+00,2.873806803297473493e+02,-2.138950101153069738e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.917500000000233129e+00,2.873272108320943516e+02,-2.138201728564571269e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.920000000000232632e+00,2.872737600382149026e+02,-2.137454275700281059e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.922500000000232134e+00,2.872203279283066877e+02,-2.136707741519289527e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.925000000000231637e+00,2.871669144761866619e+02,-2.135962122451482514e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.927500000000231140e+00,2.871135196590504393e+02,-2.135217424648289253e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.930000000000230642e+00,2.870601434538837111e+02,-2.134473644491473365e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.932500000000230145e+00,2.870067858366970768e+02,-2.133730776004379948e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.935000000000229647e+00,2.869534467857725986e+02,-2.132988819567511030e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.937500000000229150e+00,2.869001262782813342e+02,-2.132247765236632375e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.940000000000228653e+00,2.868468242916378586e+02,-2.131507614813618900e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.942500000000228155e+00,2.867935408033597469e+02,-2.130768364394999281e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.945000000000227658e+00,2.867402757909365505e+02,-2.130030013283346690e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.947500000000227161e+00,2.866870292319320583e+02,-2.129292110181193820e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.950000000000226663e+00,2.866338011151324849e+02,-2.128555120530645794e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.952500000000226166e+00,2.865805914176858664e+02,-2.127819041845043557e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.955000000000225668e+00,2.865274001168630775e+02,-2.127083871660670766e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.957500000000225171e+00,2.864742271842695231e+02,-2.126349607131969321e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.960000000000224674e+00,2.864210726032273442e+02,-2.125616246207979998e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.962500000000224176e+00,2.863679363511365636e+02,-2.124883786454708101e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.965000000000223679e+00,2.863148184054948047e+02,-2.124152225446296782e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.967500000000223181e+00,2.862617187438470410e+02,-2.123421560764869298e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.970000000000222684e+00,2.862086373437821294e+02,-2.122691790007000989e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.972500000000222187e+00,2.861555741839695202e+02,-2.121962910847925698e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.975000000000221689e+00,2.861025292401306501e+02,-2.121234920766957188e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.977500000000221192e+00,2.860495024910499069e+02,-2.120507817458548416e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.980000000000220695e+00,2.859964939145614267e+02,-2.119781598566581238e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.982500000000220197e+00,2.859435034885663640e+02,-2.119056261738553104e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.985000000000219700e+00,2.858905311920224221e+02,-2.118331804697182719e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.987500000000219202e+00,2.858375770019279685e+02,-2.117608225048129000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.990000000000218705e+00,2.857846408963613953e+02,-2.116885520471349125e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.992500000000218208e+00,2.857317228534589617e+02,-2.116163688655572628e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.995000000000217710e+00,2.856788228514146226e+02,-2.115442727308942494e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.997500000000217213e+00,2.856259408684798018e+02,-2.114722634135725343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000021672e+01,2.855730768829628232e+02,-2.114003406861883150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000250000000021622e+01,2.855202308732292522e+02,-2.113285043220087545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000500000000021572e+01,2.854674028177009859e+02,-2.112567540951335587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000750000000021522e+01,2.854145926948565943e+02,-2.111850897804669103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.001000000000021473e+01,2.853618004832305246e+02,-2.111135111545005927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.001250000000021423e+01,2.853090261614133283e+02,-2.110420179940333796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.001500000000021373e+01,2.852562697080511498e+02,-2.109706100775474624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.001750000000021323e+01,2.852035311018456696e+02,-2.108992871835385330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.002000000000021274e+01,2.851508103215536494e+02,-2.108280490921492856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.002250000000021224e+01,2.850981073459868753e+02,-2.107568955840766733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.002500000000021174e+01,2.850454221540118738e+02,-2.106858264409828507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.002750000000021124e+01,2.849927547245497408e+02,-2.106148414457528517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.003000000000021075e+01,2.849401050365757442e+02,-2.105439403821034361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.003250000000021025e+01,2.848874730691192667e+02,-2.104731230350997251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.003500000000020975e+01,2.848348588012632945e+02,-2.104023891898983578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.003750000000020925e+01,2.847822622121443601e+02,-2.103317386330379435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004000000000020876e+01,2.847296832809523721e+02,-2.102611711531775995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004250000000020826e+01,2.846771219869301603e+02,-2.101906865380214384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004500000000020776e+01,2.846245783093735326e+02,-2.101202845775733508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004750000000020727e+01,2.845720522276304791e+02,-2.100499650619388348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.005000000000020677e+01,2.845195437211017975e+02,-2.099797277823014596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.005250000000020627e+01,2.844670527692402402e+02,-2.099095725316271555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.005500000000020577e+01,2.844145793515504010e+02,-2.098394991023033285e+01,0.000000000000000000e+00,0.000000000000000000e+00
