Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
7.865000000000593516e+00,2.669708435038823609e+03,3.342181179537329854e+02,3.342839616460883008e+02,-2.673127537157042610e+01
7.867500000000593907e+00,2.670543942399131538e+03,3.341512943043747441e+02,3.342171278816921927e+02,-2.672325858424101241e+01
7.870000000000594298e+00,2.671379282711690848e+03,3.340844906941893555e+02,3.341503141072521430e+02,-2.671524640063905309e+01
7.872500000000594689e+00,2.672214456026592870e+03,3.340177071116560228e+02,3.340835203108052838e+02,-2.670723891703876518e+01
7.875000000000595080e+00,2.673049462393900285e+03,3.339509435450522119e+02,3.340167464803482744e+02,-2.669923621170134709e+01
7.877500000000595470e+00,2.673884301863646215e+03,3.338841999824189202e+02,3.339499926038292301e+02,-2.669123831961457327e+01
7.880000000000595861e+00,2.674718974485834224e+03,3.338174764117648010e+02,3.338832586691957545e+02,-2.668324520318782334e+01
7.882500000000596252e+00,2.675553480310436953e+03,3.337507728211124345e+02,3.338165446644062513e+02,-2.667525687387445288e+01
7.885000000000596643e+00,2.676387819387397940e+03,3.336840891985098096e+02,3.337498505774318005e+02,-2.666727336201384446e+01
7.887500000000597034e+00,2.677221991766630708e+03,3.336174255319316444e+02,3.336831763962339892e+02,-2.665929472979342663e+01
7.890000000000597424e+00,2.678055997498017859e+03,3.335507818091434160e+02,3.336165221087328518e+02,-2.665132093165273730e+01
7.892500000000597815e+00,2.678889836631412436e+03,3.334841580181244467e+02,3.335498877029057780e+02,-2.664335191024640537e+01
7.895000000000598206e+00,2.679723509216637012e+03,3.334175541468878237e+02,3.334832731667451640e+02,-2.663538786213514342e+01
7.897500000000598597e+00,2.680557015303484150e+03,3.333509701829640335e+02,3.334166784881389844e+02,-2.662742879325149659e+01
7.900000000000598988e+00,2.681390354941715032e+03,3.332844061139787755e+02,3.333501036550052277e+02,-2.661947464998723945e+01
7.902500000000599378e+00,2.682223528181059919e+03,3.332178619275953224e+02,3.332835486552781958e+02,-2.661152542839538171e+01
7.905000000000599769e+00,2.683056535071218605e+03,3.331513376115216829e+02,3.332170134769100969e+02,-2.660358124801512503e+01
7.907500000000600160e+00,2.683889375661859958e+03,3.330848331531627196e+02,3.331504981077911793e+02,-2.659564206269591935e+01
7.910000000000600551e+00,2.684722050002621017e+03,3.330183485400025916e+02,3.330840025358379535e+02,-2.658770792367254643e+01
7.912500000000600942e+00,2.685554558143107442e+03,3.329518837594596334e+02,3.330175267489597104e+02,-2.657977880534789250e+01
7.915000000000601332e+00,2.686386900132893516e+03,3.328854387989618431e+02,3.329510707350758025e+02,-2.657185473526911679e+01
7.917500000000601723e+00,2.687219076021522596e+03,3.328190136458929373e+02,3.328846344821036496e+02,-2.656393573036881151e+01
7.920000000000602114e+00,2.688051085858506212e+03,3.327526082876544820e+02,3.328182179779727221e+02,-2.655602173409974753e+01
7.922500000000602505e+00,2.688882929693324058e+03,3.326862227116293980e+02,3.327518212106160149e+02,-2.654811275194817455e+01
7.925000000000602896e+00,2.689714607575424907e+03,3.326198569053692609e+02,3.326854441680132481e+02,-2.654020886036101246e+01
7.927500000000603286e+00,2.690546119554225697e+03,3.325535108560986828e+02,3.326190868380773509e+02,-2.653231021330611838e+01
7.930000000000603677e+00,2.691377465679111992e+03,3.324871845507332182e+02,3.325527492086595203e+02,-2.652441677168712886e+01
7.932500000000604068e+00,2.692208645999435703e+03,3.324208779762514041e+02,3.324864312676339750e+02,-2.651652843458632702e+01
7.935000000000604459e+00,2.693039660564516907e+03,3.323545911199136071e+02,3.324201330029466703e+02,-2.650864533543690627e+01
7.937500000000604850e+00,2.693870509423643853e+03,3.322883239686068464e+02,3.323538544024676753e+02,-2.650076745794811472e+01
7.940000000000605240e+00,2.694701192626077500e+03,3.322220765137881813e+02,3.322875954551040536e+02,-2.649289489535139097e+01
7.942500000000605631e+00,2.695531710221045614e+03,3.321558487375601771e+02,3.322213561476644941e+02,-2.648502755115157115e+01
7.945000000000606022e+00,2.696362062257736852e+03,3.320896406267945054e+02,3.321551364680410643e+02,-2.647716546371609070e+01
7.947500000000606413e+00,2.697192248785307584e+03,3.320234521684271272e+02,3.320889364041487966e+02,-2.646930853888091306e+01
7.950000000000606803e+00,2.698022269852881891e+03,3.319572833495464010e+02,3.320227559439449010e+02,-2.646145687936988367e+01
7.952500000000607194e+00,2.698852125509550660e+03,3.318911341569578326e+02,3.319565950753316201e+02,-2.645361042313286859e+01
7.955000000000607585e+00,2.699681815804372036e+03,3.318250045777131163e+02,3.318904537862746338e+02,-2.644576914900921238e+01
7.957500000000607976e+00,2.700511340786374603e+03,3.317588945875436934e+02,3.318243320622224246e+02,-2.643793314905957104e+01
7.960000000000608367e+00,2.701340700504521465e+03,3.316928041851249418e+02,3.317582298937529686e+02,-2.643010244099741968e+01
7.962500000000608757e+00,2.702169895007774358e+03,3.316267333572981215e+02,3.316921472688093218e+02,-2.642227700323263306e+01
7.965000000000609148e+00,2.702998924345056821e+03,3.315606820865783675e+02,3.316260841743810488e+02,-2.641445685475014216e+01
7.967500000000609539e+00,2.703827788565259652e+03,3.314946503657550352e+02,3.315600405997506641e+02,-2.640664200956122443e+01
7.970000000000609930e+00,2.704656487717250457e+03,3.314286381799671517e+02,3.314940165325073735e+02,-2.639883248927746351e+01
7.972500000000610321e+00,2.705485021849859095e+03,3.313626455158878912e+02,3.314280119605897426e+02,-2.639102824627784827e+01
7.975000000000610711e+00,2.706313391011882231e+03,3.312966723604923232e+02,3.313620268720117110e+02,-2.638323537280052733e+01
7.977500000000611102e+00,2.707141595252086063e+03,3.312307186933510366e+02,3.312960612531556990e+02,-2.637544719688453299e+01
7.980000000000611493e+00,2.707969634619172666e+03,3.311647844922882200e+02,3.312301150900302673e+02,-2.636766370589483088e+01
7.982500000000611884e+00,2.708797509161800917e+03,3.310988697485785224e+02,3.311641883716288817e+02,-2.635988489857582451e+01
7.985000000000612275e+00,2.709625218928607865e+03,3.310329744476087512e+02,3.310982810856497167e+02,-2.635211076871529912e+01
7.987500000000612665e+00,2.710452763968193267e+03,3.309670985793103455e+02,3.310323932208032147e+02,-2.634434131393408407e+01
7.990000000000613056e+00,2.711280144329132327e+03,3.309012421319978330e+02,3.309665247654493783e+02,-2.633657653047853842e+01
7.992500000000613447e+00,2.712107360059971143e+03,3.308354050939949502e+02,3.309006757079573049e+02,-2.632881641459523081e+01
7.995000000000613838e+00,2.712934411209225800e+03,3.307695874536349265e+02,3.308348460367055281e+02,-2.632106096255666472e+01
7.997500000000614229e+00,2.713761297825384190e+03,3.307037891992602567e+02,3.307690357400815628e+02,-2.631331017059688193e+01
8.000000000000614619e+00,2.714588019956904645e+03,3.306380103192228717e+02,3.307032448064823598e+02,-2.630556403500121831e+01
8.002500000000614122e+00,2.715414577652216394e+03,3.305722508018839676e+02,3.306374732243137942e+02,-2.629782255202959007e+01
8.005000000000613625e+00,2.716240970959719562e+03,3.305065106356141200e+02,3.305717209819912910e+02,-2.629008571793639248e+01
8.007500000000613127e+00,2.717067199927785168e+03,3.304407898087932267e+02,3.305059880679390858e+02,-2.628235352903144673e+01
8.010000000000612630e+00,2.717893264604755132e+03,3.303750883098104509e+02,3.304402744705909072e+02,-2.627462598157553586e+01
8.012500000000612133e+00,2.718719165038942720e+03,3.303094061254548706e+02,3.303745801780344209e+02,-2.626690307048401962e+01
8.015000000000611635e+00,2.719544901278627549e+03,3.302437432454512987e+02,3.303089051790122426e+02,-2.625918479316163001e+01
8.017500000000611138e+00,2.720370473372075594e+03,3.301780996674104358e+02,3.302432494640091818e+02,-2.625147115368688944e+01
8.020000000000610640e+00,2.721195881367525089e+03,3.301124753716777036e+02,3.301776130197154657e+02,-2.624376899498373916e+01
8.022500000000610143e+00,2.722021125313165612e+03,3.300468703295638875e+02,3.301119958308457285e+02,-2.623607209408640273e+01
8.025000000000609646e+00,2.722846205257123984e+03,3.299812845295091392e+02,3.300463978858897462e+02,-2.622838051766424528e+01
8.027500000000609148e+00,2.723671121247497467e+03,3.299157179568254605e+02,3.299808191726555719e+02,-2.622069431855276989e+01
8.030000000000608651e+00,2.724495873332341034e+03,3.298501705932806090e+02,3.299152596781788134e+02,-2.621301355346198037e+01
8.032500000000608154e+00,2.725320461559677824e+03,3.297846424175833135e+02,3.298497193888284755e+02,-2.620533818373640500e+01
8.035000000000607656e+00,2.726144885977467311e+03,3.297191334274979795e+02,3.297841982951722457e+02,-2.619766815277198901e+01
8.037500000000607159e+00,2.726969146633666242e+03,3.296536436097112528e+02,3.297186963853479256e+02,-2.619000333543167613e+01
8.040000000000606661e+00,2.727793243576197256e+03,3.295881729511501135e+02,3.296532136475524908e+02,-2.618234374512784512e+01
8.042500000000606164e+00,2.728617176852951616e+03,3.295227214387314234e+02,3.295877500699872940e+02,-2.617464452265947017e+01
8.045000000000605667e+00,2.729440946511983384e+03,3.294572894439459105e+02,3.295223060221517812e+02,-2.616661436015072439e+01
8.047500000000605169e+00,2.730264552602505773e+03,3.293918774996736261e+02,3.294568820417709389e+02,-2.615858993130106569e+01
8.050000000000604672e+00,2.731087995174555090e+03,3.293264855842777479e+02,3.293914781086558605e+02,-2.615057128541946696e+01
8.052500000000604174e+00,2.731911274278194924e+03,3.292611137126738186e+02,3.293260942392484480e+02,-2.614255835518125437e+01
8.055000000000603677e+00,2.732734389963527065e+03,3.291957618705964705e+02,3.292607304206551930e+02,-2.613455113205444746e+01
8.057500000000603180e+00,2.733557342280606008e+03,3.291304300347941876e+02,3.291953866380011959e+02,-2.612654960117973246e+01
8.060000000000602682e+00,2.734380131279449870e+03,3.290651181996231003e+02,3.291300628803147106e+02,-2.611855383658091867e+01
8.062500000000602185e+00,2.735202757010052210e+03,3.289998263507072238e+02,3.290647591347001821e+02,-2.611056372746915599e+01
8.065000000000601688e+00,2.736025219522347470e+03,3.289345544625138587e+02,3.289994753857953356e+02,-2.610257930141001737e+01
8.067500000000601190e+00,2.736847518866251903e+03,3.288693025319041112e+02,3.289342116232081139e+02,-2.609460048152013201e+01
8.070000000000600693e+00,2.737669655091651293e+03,3.288040705448205472e+02,3.288689678341351623e+02,-2.608662727462692033e+01
8.072500000000600195e+00,2.738491628248396410e+03,3.287388584873159516e+02,3.288037440058048446e+02,-2.607865961492360185e+01
8.075000000000599698e+00,2.739313438386303460e+03,3.286736663455070016e+02,3.287385401254669546e+02,-2.607069751460746332e+01
8.077500000000599201e+00,2.740135085555153637e+03,3.286084941053812827e+02,3.286733561803498560e+02,-2.606274108938158207e+01
8.080000000000598703e+00,2.740956569804693117e+03,3.285433417529297344e+02,3.286081921576894160e+02,-2.605479015615529192e+01
8.082500000000598206e+00,2.741777891184633518e+03,3.284782092743690782e+02,3.285430480447790842e+02,-2.604684476010219996e+01
8.085000000000597709e+00,2.742599049744651893e+03,3.284130966559468447e+02,3.284779238289262366e+02,-2.603890480745269898e+01
8.087500000000597211e+00,2.743420045534390283e+03,3.283480038839821873e+02,3.284128194974612711e+02,-2.603097038375837613e+01
8.090000000000596714e+00,2.744240878603457531e+03,3.282829309448403592e+02,3.283477350377323205e+02,-2.602304128879642775e+01
8.092500000000596216e+00,2.745061549001427466e+03,3.282178778249874540e+02,3.282826704371171900e+02,-2.601511774684875533e+01
8.095000000000595719e+00,2.745882056777840717e+03,3.281528445105734590e+02,3.282176256829296790e+02,-2.600719970561117833e+01
8.097500000000595222e+00,2.746702401982203355e+03,3.280878309879182666e+02,3.281526007625282659e+02,-2.599928710111808883e+01
8.100000000000594724e+00,2.747522584663986891e+03,3.280228372433926438e+02,3.280875956632902444e+02,-2.599137996030383491e+01
8.102500000000594227e+00,2.748342604872628726e+03,3.279578632634400037e+02,3.280226103726160432e+02,-2.598347815987017029e+01
8.105000000000593730e+00,2.749162462657533069e+03,3.278929090346733233e+02,3.279576448779512816e+02,-2.597558176166537791e+01
8.107500000000593232e+00,2.749982158068070021e+03,3.278279745435897325e+02,3.278926991667224797e+02,-2.596769076296861911e+01
8.110000000000592735e+00,2.750801691153576030e+03,3.277630597768275607e+02,3.278277732263950952e+02,-2.595980503540979356e+01
8.112500000000592237e+00,2.751621061963354805e+03,3.276981647211842983e+02,3.277628670444773888e+02,-2.595192457360096228e+01
8.115000000000591740e+00,2.752440270546676402e+03,3.276332893635606069e+02,3.276979806085084306e+02,-2.594404931213976795e+01
8.117500000000591243e+00,2.753259316952778590e+03,3.275684336909973240e+02,3.276331139060662281e+02,-2.593617921904738921e+01
8.120000000000590745e+00,2.754078201230866398e+03,3.275035976905100483e+02,3.275682669247302101e+02,-2.592831435670919404e+01
8.122500000000590248e+00,2.754896923430112565e+03,3.274387813474993436e+02,3.275034396517172581e+02,-2.592045471106836985e+01
8.125000000000589750e+00,2.755715483599653453e+03,3.273739846505381479e+02,3.274386320749774768e+02,-2.591260017614574451e+01
8.127500000000589253e+00,2.756533881788597228e+03,3.273092075868993334e+02,3.273738441821708420e+02,-2.590475071866040224e+01
8.130000000000588756e+00,2.757352118046019768e+03,3.272444501438944826e+02,3.273090759609737006e+02,-2.589690634064020003e+01
8.132500000000588258e+00,2.758170192420965577e+03,3.271797123088344961e+02,3.272443273990697890e+02,-2.588906700449186360e+01
8.135000000000587761e+00,2.758988104962447323e+03,3.271149940689992377e+02,3.271795984841426730e+02,-2.588123282687107363e+01
8.137500000000587264e+00,2.759805855719445844e+03,3.270502954116433898e+02,3.271148892038777944e+02,-2.587340366751518417e+01
8.140000000000586766e+00,2.760623444740909690e+03,3.269856163242506000e+02,3.270501995460209059e+02,-2.586557951303995040e+01
8.142500000000586269e+00,2.761440872075757397e+03,3.269209567944100741e+02,3.269855294983493650e+02,-2.585776022881306702e+01
8.145000000000585771e+00,2.762258137772875216e+03,3.268563168098942242e+02,3.269208790486910061e+02,-2.584994590508534174e+01
8.147500000000585274e+00,2.763075241881119837e+03,3.267916963582020458e+02,3.268562481848176731e+02,-2.584213660669136559e+01
8.150000000000584777e+00,2.763892184449316574e+03,3.267270954269479830e+02,3.267916368945355430e+02,-2.583433217192990128e+01
8.152500000000584279e+00,2.764708965526253451e+03,3.266625139994361575e+02,3.267270451646513152e+02,-2.582653268218368936e+01
8.155000000000583782e+00,2.765525585160688479e+03,3.265979520677836945e+02,3.266624729840366399e+02,-2.581873808997324105e+01
8.157500000000583285e+00,2.766342043401354204e+03,3.265334096198035354e+02,3.265979203405668159e+02,-2.581094835156846656e+01
8.160000000000582787e+00,2.767158340296953156e+03,3.264688866434867691e+02,3.265333872221669367e+02,-2.580316334870322947e+01
8.162500000000582290e+00,2.767974475896157855e+03,3.264043831269240741e+02,3.264688736167934167e+02,-2.579538314019572098e+01
8.165000000000581792e+00,2.768790450247610806e+03,3.263398990582157353e+02,3.264043795124129588e+02,-2.578760766951321770e+01
8.167500000000581295e+00,2.769606263399924956e+03,3.262754344255204160e+02,3.263399048970137528e+02,-2.577983689634362818e+01
8.170000000000580798e+00,2.770421915401683691e+03,3.262109892172072136e+02,3.262754497586419689e+02,-2.577207074124577346e+01
8.172500000000580300e+00,2.771237406301441297e+03,3.261465634217079810e+02,3.262110140853666280e+02,-2.576430924828974867e+01
8.175000000000579803e+00,2.772052736147722953e+03,3.260821570272892700e+02,3.261465978652259423e+02,-2.575655246648469898e+01
8.177500000000579305e+00,2.772867904989030649e+03,3.260177700267212799e+02,3.260822010873363297e+02,-2.574880026623945994e+01
8.180000000000578808e+00,2.773682912873836813e+03,3.259534024040466420e+02,3.260178237387502804e+02,-2.574105272080732476e+01
8.182500000000578311e+00,2.774497759850579769e+03,3.258890541477824172e+02,3.259534658075902485e+02,-2.573330967620901433e+01
8.185000000000577813e+00,2.775312445967668737e+03,3.258247252465945394e+02,3.258891272820223435e+02,-2.572557122348709058e+01
8.187500000000577316e+00,2.776126971273484742e+03,3.257604156890314471e+02,3.258248081501930074e+02,-2.571783732723800497e+01
