Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
4.382500000000049134e+00,1.335937636415327688e+03,4.562105111949366574e+02,4.562987313342459856e+02,-4.306193846167864336e+01
4.385000000000049525e+00,1.337078101585908826e+03,4.561028657371598456e+02,4.561910817325449443e+02,-4.304531264999835116e+01
4.387500000000049916e+00,1.338218297666433727e+03,4.559952618654320986e+02,4.560834737744661425e+02,-4.302867509652850231e+01
4.390000000000050306e+00,1.339358224760904250e+03,4.558876996386665610e+02,4.559759074539696257e+02,-4.301202592283527792e+01
4.392500000000050697e+00,1.340497882973451397e+03,4.557801790677786471e+02,4.558683827537900015e+02,-4.299536588917530366e+01
4.395000000000051088e+00,1.341637272408171384e+03,4.556727001121568605e+02,4.557608996446051037e+02,-4.297869103551082759e+01
4.397500000000051479e+00,1.342776393169125413e+03,4.555652628164223756e+02,4.556534581167435363e+02,-4.296201093309682051e+01
4.400000000000051870e+00,1.343915245360489962e+03,4.554578672541200035e+02,4.555460581608982693e+02,-4.294532315093361063e+01
4.402500000000052260e+00,1.345053829086665473e+03,4.553505134512575410e+02,4.554386997608354477e+02,-4.292862490665454800e+01
4.405000000000052651e+00,1.346192144452038292e+03,4.552432014212330387e+02,4.553313828988622163e+02,-4.291191648530184466e+01
4.407500000000053042e+00,1.347330191561044558e+03,4.551359311844522040e+02,4.552241075596609789e+02,-4.289519847221232141e+01
4.410000000000053433e+00,1.348467970518180891e+03,4.550287027606402148e+02,4.551168737277378682e+02,-4.287847144257256105e+01
4.412500000000053824e+00,1.349605481427992572e+03,4.549215161715220574e+02,4.550096813879565616e+02,-4.286173615028457107e+01
4.415000000000054214e+00,1.350742724395077630e+03,4.548143714373501894e+02,4.549025305247212145e+02,-4.284499298525039990e+01
4.417500000000054605e+00,1.351879699524085026e+03,4.547072685768954443e+02,4.547954211219645231e+02,-4.282824276045637646e+01
4.420000000000054996e+00,1.353016406919698284e+03,4.546002075781394183e+02,4.546883531565014209e+02,-4.281148613526136870e+01
4.422500000000055387e+00,1.354152846686601151e+03,4.544931885127687679e+02,4.545813266239619566e+02,-4.279472349259494734e+01
4.425000000000055778e+00,1.355289018929626081e+03,4.543862113674038028e+02,4.544743415005507359e+02,-4.277795589768462037e+01
4.427500000000056168e+00,1.356424923753579606e+03,4.542792761534074657e+02,4.543673977679244445e+02,-4.276118410548764359e+01
4.430000000000056559e+00,1.357560561263295995e+03,4.541723828802813614e+02,4.542604954071648535e+02,-4.274440898255328136e+01
4.432500000000056950e+00,1.358695931563646582e+03,4.540655315664603222e+02,4.541536344011387882e+02,-4.272763167228699643e+01
4.435000000000057341e+00,1.359831034759518843e+03,4.539587222054827294e+02,4.540468147270925670e+02,-4.271085319332503616e+01
4.437500000000057732e+00,1.360965870955797072e+03,4.538519548000984969e+02,4.539400363641500462e+02,-4.269407367047087831e+01
4.440000000000058122e+00,1.362100440257371019e+03,4.537452293499497387e+02,4.538332992906169352e+02,-4.267729549408392842e+01
4.442500000000058513e+00,1.363234742769127024e+03,4.536385458518415135e+02,4.537266034840520774e+02,-4.266051849341089763e+01
4.445000000000058904e+00,1.364368778595943695e+03,4.535319043011074314e+02,4.536199489215715062e+02,-4.264374405656221967e+01
4.447500000000059295e+00,1.365502547842685090e+03,4.534253046905163842e+02,4.535133355796281194e+02,-4.262697282612883498e+01
4.450000000000059686e+00,1.366636050614197529e+03,4.533187470110490835e+02,4.534067634341882922e+02,-4.261020559669624674e+01
4.452500000000060076e+00,1.367769287015303007e+03,4.532122312512693725e+02,4.533002324606163143e+02,-4.259344369165151534e+01
4.455000000000060467e+00,1.368902257150792593e+03,4.531057573962327183e+02,4.531937426334753241e+02,-4.257668839723319820e+01
4.457500000000060858e+00,1.370034961125419386e+03,4.529993254288775120e+02,4.530872939268307960e+02,-4.255993992704414808e+01
4.460000000000061249e+00,1.371167399043892146e+03,4.528929353299675995e+02,4.529808863142585551e+02,-4.254320020313559070e+01
4.462500000000061640e+00,1.372299571010870068e+03,4.527865870770388028e+02,4.528745197686604911e+02,-4.252646963459741869e+01
4.465000000000062030e+00,1.373431477130955045e+03,4.526802806456932444e+02,4.527681942625421243e+02,-4.250974945156504958e+01
4.467500000000062421e+00,1.374563117508685536e+03,4.525740160080375176e+02,4.526619097677386208e+02,-4.249304119510426858e+01
4.470000000000062812e+00,1.375694492248529286e+03,4.524677931341873887e+02,4.525556662557262939e+02,-4.247634496898370315e+01
4.472500000000063203e+00,1.376825601454878324e+03,4.523616119927045816e+02,4.524494636977239566e+02,-4.245966163516429503e+01
4.475000000000063594e+00,1.377956445232045780e+03,4.522554725506103068e+02,4.523433020647111107e+02,-4.244299194815072696e+01
4.477500000000063984e+00,1.379087023684260430e+03,4.521493747724762784e+02,4.522371813272849295e+02,-4.242633696699535051e+01
4.480000000000064375e+00,1.380217336915661235e+03,4.520433186208720144e+02,4.521311014557626891e+02,-4.240969703942852220e+01
4.482500000000064766e+00,1.381347385030293026e+03,4.519373040565586734e+02,4.520250624202366794e+02,-4.239307355025245982e+01
4.485000000000065157e+00,1.382477168132100815e+03,4.518313310373138165e+02,4.519190641903920778e+02,-4.237646727161407512e+01
4.487500000000065548e+00,1.383606686324922293e+03,4.517253995196505798e+02,4.518131067358243058e+02,-4.235987874815921117e+01
4.490000000000065938e+00,1.384735939712487152e+03,4.516195094576713132e+02,4.517071900258637243e+02,-4.234330902883879588e+01
4.492500000000066329e+00,1.385864928398407073e+03,4.515136608039622388e+02,4.516013140297413884e+02,-4.232675836823975857e+01
4.495000000000066720e+00,1.386993652486175961e+03,4.514078535099734495e+02,4.514954787166647634e+02,-4.231022744891738796e+01
4.497500000000067111e+00,1.388122112079164935e+03,4.513020875255339206e+02,4.513896840557498535e+02,-4.229371706695665978e+01
4.500000000000067502e+00,1.389250307280618699e+03,4.511963627983041079e+02,4.512839300159483855e+02,-4.227722783043883226e+01
4.502500000000067892e+00,1.390378238193650304e+03,4.510906792744513041e+02,4.511782165661664976e+02,-4.226076053310048763e+01
4.505000000000068283e+00,1.391505904921236834e+03,4.509850368986624858e+02,4.510725436752761084e+02,-4.224431543881737383e+01
4.507500000000068674e+00,1.392633307566217127e+03,4.508794356148868587e+02,4.509669113122344015e+02,-4.222789304133004151e+01
4.510000000000069065e+00,1.393760446231288824e+03,4.507738753655323762e+02,4.508613194459650799e+02,-4.221149402044832755e+01
4.512500000000069456e+00,1.394887321019004958e+03,4.506683560921247818e+02,4.507557680454601154e+02,-4.219511834329050259e+01
4.515000000000069846e+00,1.396013932031760532e+03,4.505628777256535500e+02,4.506502570783957822e+02,-4.217876649525886279e+01
4.517500000000070237e+00,1.397140279371801171e+03,4.504574402163865443e+02,4.505447865154162059e+02,-4.216243892552385830e+01
4.520000000000070628e+00,1.398266363141235161e+03,4.503520435027004964e+02,4.504393563256353445e+02,-4.214613641176683956e+01
4.522500000000071019e+00,1.399392183442016858e+03,4.502466875218549376e+02,4.503339664781940428e+02,-4.212985908742176377e+01
4.525000000000071410e+00,1.400517740375951007e+03,4.501413722346825921e+02,4.502286169456493212e+02,-4.211360678812856406e+01
4.527500000000071800e+00,1.401643034044718206e+03,4.500360975287171641e+02,4.501233076906560200e+02,-4.209738014823984997e+01
4.530000000000072191e+00,1.402768064549744395e+03,4.499308633643782969e+02,4.500180386860394037e+02,-4.208117977963971867e+01
4.532500000000072582e+00,1.403892831992346146e+03,4.498256696765434981e+02,4.499128099012639268e+02,-4.206500509085753947e+01
4.535000000000072973e+00,1.405017336473678824e+03,4.497205164011067495e+02,4.498076213060633108e+02,-4.204885603698662777e+01
4.537500000000073364e+00,1.406141578094736815e+03,4.496154034736625817e+02,4.497024728702488119e+02,-4.203273271096270491e+01
4.540000000000073754e+00,1.407265556956341470e+03,4.495103308200431798e+02,4.495973645624497976e+02,-4.201663543215391883e+01
4.542500000000074145e+00,1.408389273159155209e+03,4.494052983865371971e+02,4.494922963540785190e+02,-4.200056433825140800e+01
4.545000000000074536e+00,1.409512726803691294e+03,4.493003061051450118e+02,4.493872682147383557e+02,-4.198451919585313163e+01
4.547500000000074927e+00,1.410635917990240159e+03,4.491953538885715034e+02,4.492822801115705147e+02,-4.196849989346561927e+01
4.550000000000075318e+00,1.411758846818999700e+03,4.490904416849676863e+02,4.491773320163936205e+02,-4.195250654473480267e+01
4.552500000000075708e+00,1.412881513389973861e+03,4.489855694782567070e+02,4.490724239057183809e+02,-4.193654236496213628e+01
4.555000000000076099e+00,1.414003917803110426e+03,4.488807371973950922e+02,4.489675557488978370e+02,-4.192058797285967842e+01
4.557500000000076490e+00,1.415126060158205746e+03,4.487759447715091596e+02,4.488627275153078813e+02,-4.190467234854865097e+01
4.560000000000076881e+00,1.416247940554819706e+03,4.486711920863718888e+02,4.487579391686211352e+02,-4.188878263210691699e+01
4.562500000000077272e+00,1.417369559092230475e+03,4.485664791040399564e+02,4.486531906824607177e+02,-4.187291801508283129e+01
4.565000000000077662e+00,1.418490915869685978e+03,4.484618057466933010e+02,4.485484820243894433e+02,-4.185708108762580792e+01
4.567500000000078053e+00,1.419612010986215410e+03,4.483571719532822044e+02,4.484438131569628467e+02,-4.184127283671113418e+01
4.570000000000078444e+00,1.420732844540692440e+03,4.482525776578877981e+02,4.483391840471072101e+02,-4.182548932470569980e+01
4.572500000000078835e+00,1.421853416631826349e+03,4.481480227975079629e+02,4.482345946637713610e+02,-4.180973038801008812e+01
4.575000000000079226e+00,1.422973727358170208e+03,4.480435073111233351e+02,4.481300449771601393e+02,-4.179399568581113300e+01
4.577500000000079616e+00,1.424093776818124525e+03,4.479390311390888542e+02,4.480255349575919581e+02,-4.177828431229361428e+01
4.580000000000080007e+00,1.425213565109951105e+03,4.478345942470457430e+02,4.479210645787819089e+02,-4.176259667251849095e+01
4.582500000000080398e+00,1.426333092331798298e+03,4.477301965289825034e+02,4.478166338043558881e+02,-4.174693193741192232e+01
4.585000000000080789e+00,1.427452358581577528e+03,4.476258379515198271e+02,4.477122426079089337e+02,-4.173128945522856981e+01
4.587500000000081180e+00,1.428571363957108815e+03,4.475215184594813991e+02,4.476078909598763858e+02,-4.171566878952312152e+01
4.590000000000081570e+00,1.429690108556074620e+03,4.474172379990717445e+02,4.475035788307571920e+02,-4.170006934064129211e+01
4.592500000000081961e+00,1.430808592476023705e+03,4.473129965176921132e+02,4.473993061910891811e+02,-4.168449066178089168e+01
4.595000000000082352e+00,1.431926815814362044e+03,4.472087939537770467e+02,4.472950730099294674e+02,-4.166893246656345440e+01
4.597500000000082743e+00,1.433044778668366234e+03,4.471046302663405640e+02,4.471908792592604982e+02,-4.165339408999656001e+01
4.600000000000083134e+00,1.434162481135199414e+03,4.470005054069242192e+02,4.470867249098368461e+02,-4.163787471879355451e+01
4.602500000000083524e+00,1.435279923311904668e+03,4.468964193283993040e+02,4.469826099324919255e+02,-4.162237399311491970e+01
4.605000000000083915e+00,1.436397105295407528e+03,4.467923719847112807e+02,4.468785342981059898e+02,-4.160689145233993003e+01
4.607500000000084306e+00,1.437514027182519840e+03,4.466883633313930773e+02,4.467744979776954324e+02,-4.159142618840638761e+01
4.610000000000084697e+00,1.438630689069942946e+03,4.465843933264018801e+02,4.466705009425593289e+02,-4.157597731397031282e+01
4.612500000000085087e+00,1.439747091054274279e+03,4.464804619286239245e+02,4.465665431640533143e+02,-4.156054492356317809e+01
4.615000000000085478e+00,1.440863233232008497e+03,4.463765690988166170e+02,4.464626246137559633e+02,-4.154512736329179035e+01
4.617500000000085869e+00,1.441979115699544536e+03,4.462727148002363151e+02,4.463587452635897534e+02,-4.152972453399300434e+01
4.620000000000086260e+00,1.443094738553189927e+03,4.461688989976462381e+02,4.462549050856751478e+02,-4.151433506923728345e+01
4.622500000000086651e+00,1.444210101889165344e+03,4.460651216578772846e+02,4.461511040524407008e+02,-4.149895877182503767e+01
4.625000000000087041e+00,1.445325205803609606e+03,4.459613827485703723e+02,4.460473421364220030e+02,-4.148359506697342169e+01
4.627500000000087432e+00,1.446440050392581043e+03,4.458576822394420560e+02,4.459436193104953077e+02,-4.146824299433089323e+01
4.630000000000087823e+00,1.447554635752063632e+03,4.457540201022086421e+02,4.458399355478833854e+02,-4.145290200172119199e+01
4.632500000000088214e+00,1.448668961977971321e+03,4.456503963095119616e+02,4.457362908219772635e+02,-4.143757176203312298e+01
4.635000000000088605e+00,1.449783029166150072e+03,4.455468108365726607e+02,4.456326851066542076e+02,-4.142225059239979856e+01
4.637500000000088995e+00,1.450896837412386731e+03,4.454432636611562657e+02,4.455291183762939795e+02,-4.140693828883274108e+01
4.640000000000089386e+00,1.452010386812412435e+03,4.453397547621029844e+02,4.454255906055236096e+02,-4.139163381574802969e+01
4.642500000000089777e+00,1.453123677461906937e+03,4.452362841206156077e+02,4.453221017694748980e+02,-4.137633666314784620e+01
4.645000000000090168e+00,1.454236709456504514e+03,4.451328517190601133e+02,4.452186518435715925e+02,-4.136104627042634263e+01
4.647500000000090559e+00,1.455349482891794423e+03,4.450294575421472700e+02,4.451152408037718260e+02,-4.134576141342686384e+01
4.650000000000090949e+00,1.456461997863330680e+03,4.449261015760782811e+02,4.450118686264161738e+02,-4.133048191219248935e+01
4.652500000000091340e+00,1.457574254466633420e+03,4.448227838093179685e+02,4.449085352883955125e+02,-4.131520642059130211e+01
4.655000000000091731e+00,1.458686252797195039e+03,4.447195042329992702e+02,4.448052407672497566e+02,-4.129993404040686755e+01
4.657500000000092122e+00,1.459797992950487696e+03,4.446162628398945458e+02,4.447019850409748187e+02,-4.128466415323233463e+01
4.660000000000092513e+00,1.460909475021965363e+03,4.445130596249116479e+02,4.445987680881351594e+02,-4.126939617308454444e+01
4.662500000000092903e+00,1.462020699107070641e+03,4.444098945837862402e+02,4.444955898876025344e+02,-4.125412935856078178e+01
4.665000000000093294e+00,1.463131665301236580e+03,4.443067677143682772e+02,4.443924504188291849e+02,-4.123886337838022342e+01
4.667500000000093685e+00,1.464242373699891687e+03,4.442036790159592670e+02,4.442893496617180631e+02,-4.122359711840770302e+01
4.670000000000094076e+00,1.465352824398463781e+03,4.441006284898282956e+02,4.441862875967363493e+02,-4.120832998749570208e+01
4.672500000000094467e+00,1.466463017492384552e+03,4.439976161387496632e+02,4.440832642048239904e+02,-4.119306170964040348e+01
4.675000000000094857e+00,1.467572953077093871e+03,4.438946419662194103e+02,4.439802794672251025e+02,-4.117779166553397374e+01
4.677500000000095248e+00,1.468682631248040252e+03,4.437917059771747859e+02,4.438773333656428690e+02,-4.116251963500045008e+01
4.680000000000095639e+00,1.469792052100684714e+03,4.436888081775395563e+02,4.437744258821414860e+02,-4.114724467477761038e+01
4.682500000000096030e+00,1.470901215730518061e+03,4.435859485847452675e+02,4.436715570014821992e+02,-4.113196667544281127e+01
4.685000000000096421e+00,1.472010122233048605e+03,4.434831271969906652e+02,4.435687267042989674e+02,-4.111668496936266592e+01
4.687500000000096811e+00,1.473118771703794437e+03,4.433803440241163116e+02,4.434659349739361005e+02,-4.110139910200013702e+01
4.690000000000097202e+00,1.474227164238298201e+03,4.432775990764207563e+02,4.433631817939685220e+02,-4.108610918013760482e+01
4.692500000000097593e+00,1.475335299932129146e+03,4.431748923663717505e+02,4.432604671485827907e+02,-4.107081425886156012e+01
4.695000000000097984e+00,1.476443178880888354e+03,4.430722239061736900e+02,4.431577910220224226e+02,-4.105551367240433080e+01
4.697500000000098375e+00,1.477550801180207827e+03,4.429695937099389766e+02,4.430551533990710027e+02,-4.104020744504659746e+01
4.700000000000098765e+00,1.478658166925756177e+03,4.428670017921395470e+02,4.429525542646952658e+02,-4.102489531033423020e+01
4.702500000000099156e+00,1.479765276213237485e+03,4.427644481678502189e+02,4.428499936040896614e+02,-4.100957705036776701e+01
4.705000000000099547e+00,1.480872129138394257e+03,4.426619328522199339e+02,4.427474714025455569e+02,-4.099425294552835908e+01
