Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
5.182500000000174190e+00,1.687690144689641556e+03,4.237547292844347453e+02,4.238368680337561045e+02,-3.825417107472251388e+01
5.185000000000174580e+00,1.688749477227141369e+03,4.236591016174839979e+02,4.237412159335560773e+02,-3.824065643143670457e+01
5.187500000000174971e+00,1.689808570714650159e+03,4.235635077252812266e+02,4.236455973218443773e+02,-3.822715596029456009e+01
5.190000000000175362e+00,1.690867425236584495e+03,4.234679475719162269e+02,4.235500121764383152e+02,-3.821366995376375542e+01
5.192500000000175753e+00,1.691926040877271362e+03,4.233724211211502961e+02,4.234544604751670818e+02,-3.820019853798439868e+01
5.195000000000176144e+00,1.692984417720946567e+03,4.232769283365226443e+02,4.233589421958884600e+02,-3.818674160764176406e+01
5.197500000000176534e+00,1.694042555851754514e+03,4.231814691812255660e+02,4.232634573164660878e+02,-3.817329962227751139e+01
5.200000000000176925e+00,1.695100455353747520e+03,4.230860436175869950e+02,4.231680058146841361e+02,-3.815987285810376761e+01
5.202500000000177316e+00,1.696158116310883088e+03,4.229906516076400180e+02,4.230725876683397360e+02,-3.814646130002738289e+01
5.205000000000177707e+00,1.697215538807024132e+03,4.228952931128995942e+02,4.229772028552045526e+02,-3.813306520414202083e+01
5.207500000000178098e+00,1.698272722925936478e+03,4.227999680952035533e+02,4.228818513531575149e+02,-3.811968422593202632e+01
5.210000000000178488e+00,1.699329668751291138e+03,4.227046765162175461e+02,4.227865331401021081e+02,-3.810631874799696561e+01
5.212500000000178879e+00,1.700386376366653622e+03,4.226094183293961351e+02,4.226912481926835312e+02,-3.809296872571590598e+01
5.215000000000179270e+00,1.701442845855493260e+03,4.225141935016425236e+02,4.225959964897375585e+02,-3.807963450200574584e+01
5.217500000000179661e+00,1.702499077301185025e+03,4.224190019967128933e+02,4.225007780096331658e+02,-3.806631615086961773e+01
5.220000000000180052e+00,1.703555070787013619e+03,4.223238437748084948e+02,4.224055927302126179e+02,-3.805301367448658567e+01
5.222500000000180442e+00,1.704610826396115272e+03,4.222287187704729945e+02,4.223104406253082743e+02,-3.803972714993673776e+01
5.225000000000180833e+00,1.705666344211563910e+03,4.221336269694357384e+02,4.222153216768561492e+02,-3.802645670584990256e+01
5.227500000000181224e+00,1.706721624316368434e+03,4.220385683298243862e+02,4.221202358624573776e+02,-3.801320201024292089e+01
5.230000000000181615e+00,1.707776666793399500e+03,4.219435428370609884e+02,4.220251831640235878e+02,-3.799997139380865008e+01
5.232500000000182006e+00,1.708831471725472284e+03,4.218485504125712282e+02,4.219301635534271213e+02,-3.798674824224055868e+01
5.235000000000182396e+00,1.709886039195247122e+03,4.217535910412509566e+02,4.218351770125250368e+02,-3.797353255519226423e+01
5.237500000000182787e+00,1.710940369285379120e+03,4.216586647294350314e+02,4.217402235265627723e+02,-3.796034099505472170e+01
5.240000000000183178e+00,1.711994462078457673e+03,4.215637713629290602e+02,4.216453030618172306e+02,-3.794716504671795576e+01
5.242500000000183569e+00,1.713048317656828203e+03,4.214689109296621723e+02,4.215504156006389280e+02,-3.793400472348360353e+01
5.245000000000183960e+00,1.714101936102744730e+03,4.213740833579868763e+02,4.214555611159649402e+02,-3.792085968779185379e+01
5.247500000000184350e+00,1.715155317498385784e+03,4.212792886366704010e+02,4.213607395902669737e+02,-3.790772972308223387e+01
5.250000000000184741e+00,1.716208461925855318e+03,4.211845267280114058e+02,4.212659510018232254e+02,-3.789461489405591266e+01
5.252500000000185132e+00,1.717261369467153145e+03,4.210897975823227739e+02,4.211711953269758055e+02,-3.788151542053922327e+01
5.255000000000185523e+00,1.718314040204174262e+03,4.209951011718926566e+02,4.210764725455508142e+02,-3.786843082523978410e+01
5.257500000000185914e+00,1.719366474218735675e+03,4.209004374595477316e+02,4.209817826358407729e+02,-3.785536115718099381e+01
5.260000000000186304e+00,1.720418671592561623e+03,4.208058064079783662e+02,4.208871255760866461e+02,-3.784230627460206620e+01
5.262500000000186695e+00,1.721470632407282665e+03,4.207112079806803422e+02,4.207925013446268281e+02,-3.782926586595691276e+01
5.265000000000187086e+00,1.722522356744439321e+03,4.206166421420371648e+02,4.206979099199106145e+02,-3.781623944266845427e+01
5.267500000000187477e+00,1.723573844685483436e+03,4.205221088570056622e+02,4.206033512804461338e+02,-3.780322697226878859e+01
5.270000000000187867e+00,1.724625096311779089e+03,4.204276080909374400e+02,4.205088254047704481e+02,-3.779022835420281723e+01
5.272500000000188258e+00,1.725676111704604409e+03,4.203331398095365330e+02,4.204143322714413671e+02,-3.777724324616894336e+01
5.275000000000188649e+00,1.726726890945151126e+03,4.202387039793222243e+02,4.203198718591136753e+02,-3.776427132789702767e+01
5.277500000000189040e+00,1.727777434114535026e+03,4.201443005443709353e+02,4.202254441228748192e+02,-3.775135367332705272e+01
5.280000000000189431e+00,1.728827741293610643e+03,4.200499293520952051e+02,4.201310489205490626e+02,-3.773848894699582956e+01
5.282500000000189821e+00,1.729877812562959889e+03,4.199555903287161982e+02,4.200366861887572441e+02,-3.772563669389846552e+01
5.285000000000190212e+00,1.730927648002996193e+03,4.198612834473818225e+02,4.199423558926869191e+02,-3.771279655415053611e+01
5.287500000000190603e+00,1.731977247694040898e+03,4.197670086351552641e+02,4.198480580042814267e+02,-3.769996816945922546e+01
5.290000000000190994e+00,1.733026611716258003e+03,4.196727658846851341e+02,4.197537925067686615e+02,-3.768715084487951827e+01
5.292500000000191385e+00,1.734075740149786498e+03,4.195785551681457264e+02,4.196595593798156756e+02,-3.767434478075028892e+01
5.295000000000191775e+00,1.735124633074695339e+03,4.194843764578988043e+02,4.195653586030942392e+02,-3.766154947768700367e+01
5.297500000000192166e+00,1.736173290570984591e+03,4.193902297275517412e+02,4.194711901564706409e+02,-3.764876464846349080e+01
5.300000000000192557e+00,1.737221712718589515e+03,4.192961149508328162e+02,4.193770540198094636e+02,-3.763599023543054756e+01
5.302500000000192948e+00,1.738269899597379435e+03,4.192020321026680563e+02,4.192829501731698656e+02,-3.762322538331320487e+01
5.305000000000193339e+00,1.739317851287161602e+03,4.191079811590952886e+02,4.191888785967966555e+02,-3.761047032051507699e+01
5.307500000000193729e+00,1.740365567867684149e+03,4.190139620959100171e+02,4.190948392708750703e+02,-3.759772463344882709e+01
5.310000000000194120e+00,1.741413049418634500e+03,4.189199748902497618e+02,4.190008321758259626e+02,-3.758498795312502239e+01
5.312500000000194511e+00,1.742460296019643920e+03,4.188260195201729630e+02,4.189068572922341787e+02,-3.757225970824907790e+01
5.315000000000194902e+00,1.743507307750289328e+03,4.187320959649317160e+02,4.188129146009061401e+02,-3.755953965307043063e+01
5.317500000000195293e+00,1.744554084690096033e+03,4.186382042041779528e+02,4.187190040827246094e+02,-3.754682769205730608e+01
5.320000000000195683e+00,1.745600626918538865e+03,4.185443442184702576e+02,4.186251257187494161e+02,-3.753412307759533206e+01
5.322500000000196074e+00,1.746646934515045359e+03,4.184505159896884834e+02,4.185312794903030635e+02,-3.752142573395887126e+01
5.325000000000196465e+00,1.747693007558997124e+03,4.183567195001592722e+02,4.184374653788079854e+02,-3.750873517302531468e+01
5.327500000000196856e+00,1.748738846129732565e+03,4.182629547334099129e+02,4.183436833659374088e+02,-3.749605103820865537e+01
5.330000000000197247e+00,1.749784450306550070e+03,4.181692216735982583e+02,4.182499334335099661e+02,-3.748337302002510540e+01
5.332500000000197637e+00,1.750829820168707784e+03,4.180755203057796052e+02,4.181562155635454019e+02,-3.747070099288063005e+01
5.335000000000198028e+00,1.751874955795427695e+03,4.179818506159205072e+02,4.180625297382744066e+02,-3.745803410587848958e+01
5.337500000000198419e+00,1.752919857265897008e+03,4.178882125912996344e+02,4.179688759402232563e+02,-3.744537219860973210e+01
5.340000000000198810e+00,1.753964524659272001e+03,4.177946062199728203e+02,4.178752541521125750e+02,-3.743271496005729659e+01
5.342500000000199201e+00,1.755008958054679169e+03,4.177010314906494273e+02,4.177816643568349377e+02,-3.742006198604376976e+01
5.345000000000199591e+00,1.756053157531217494e+03,4.176074883930430701e+02,4.176881065375309277e+02,-3.740741298501106371e+01
5.347500000000199982e+00,1.757097123167960490e+03,4.175139769176479945e+02,4.175945806775466167e+02,-3.739476763705119566e+01
5.350000000000200373e+00,1.758140855043958481e+03,4.174204970558907917e+02,4.175010867604690930e+02,-3.738212550412855961e+01
5.352500000000200764e+00,1.759184353238241329e+03,4.173270487997866098e+02,4.174076247700573390e+02,-3.736948648397161321e+01
5.355000000000201155e+00,1.760227617829818655e+03,4.172336321419740557e+02,4.173141946902510426e+02,-3.735685036305452655e+01
5.357500000000201545e+00,1.761270648897681667e+03,4.171402470750917360e+02,4.172207965050392318e+02,-3.734421716010967884e+01
5.360000000000201936e+00,1.762313446520804291e+03,4.170468935927156622e+02,4.171274301986608748e+02,-3.733158613995307462e+01
5.362500000000202327e+00,1.763356010778144082e+03,4.169535716897900670e+02,4.170340957557003776e+02,-3.731895698044310450e+01
5.365000000000202718e+00,1.764398341748639041e+03,4.168602813401514027e+02,4.169407931562079739e+02,-3.730632941512670442e+01
5.367500000000203109e+00,1.765440439511186923e+03,4.167670225846613334e+02,4.168475223948542521e+02,-3.729370290255094744e+01
5.370000000000203499e+00,1.766482304144763020e+03,4.166737953982358817e+02,4.167542834520330643e+02,-3.728107765690650410e+01
5.372500000000203890e+00,1.767523935728288052e+03,4.165805997777181915e+02,4.166610763129556858e+02,-3.726845356269992493e+01
5.375000000000204281e+00,1.768565334340675463e+03,4.164874357208753395e+02,4.165679009630879932e+02,-3.725583017534258801e+01
5.377500000000204672e+00,1.769606500060833014e+03,4.163943032261651069e+02,4.164747573880993059e+02,-3.724320730596955542e+01
5.380000000000205063e+00,1.770647432967665509e+03,4.163012022923164750e+02,4.163816455737688784e+02,-3.723058495199777695e+01
5.382500000000205453e+00,1.771688133140074569e+03,4.162081329184294418e+02,4.162885655060067052e+02,-3.721796274433928886e+01
5.385000000000205844e+00,1.772728600656959543e+03,4.161150951042146175e+02,4.161955171709049637e+02,-3.720534064953888276e+01
5.387500000000206235e+00,1.773768835597219777e+03,4.160220888497966030e+02,4.161025005546932221e+02,-3.719271834175377478e+01
5.390000000000206626e+00,1.774808838039754619e+03,4.159291141555584090e+02,4.160095156437012633e+02,-3.718009603429647569e+01
5.392500000000207017e+00,1.775848608063465008e+03,4.158361710210976412e+02,4.159165624241213095e+02,-3.716747399896721760e+01
5.395000000000207407e+00,1.776888145747249837e+03,4.157432594462160864e+02,4.158236408822277781e+02,-3.715485183199783137e+01
5.397500000000207798e+00,1.777927451170007998e+03,4.156503794319197596e+02,4.157307510046010179e+02,-3.714222905047247281e+01
5.400000000000208189e+00,1.778966524410652028e+03,4.155575309875637799e+02,4.156378927797503593e+02,-3.712960586325112899e+01
5.402500000000208580e+00,1.780005365548096506e+03,4.154647141081185850e+02,4.155450661929489229e+02,-3.711698226155393598e+01
5.405000000000208971e+00,1.781043974661253515e+03,4.153719287914222491e+02,4.154522712301412639e+02,-3.710435817333458175e+01
5.407500000000209361e+00,1.782082351829031495e+03,4.152791750388051923e+02,4.153595078780900849e+02,-3.709173348086611099e+01
5.410000000000209752e+00,1.783120497130348667e+03,4.151864528728797836e+02,4.152667761284272387e+02,-3.707910839619334809e+01
5.412500000000210143e+00,1.784158410644213063e+03,4.150937622845033275e+02,4.151740759655708644e+02,-3.706648283776716113e+01
5.415000000000210534e+00,1.785196092449507205e+03,4.150011032559045816e+02,4.150814073719747057e+02,-3.705385647422063755e+01
5.417500000000210925e+00,1.786233542625119753e+03,4.149084757962430672e+02,4.149887703362434763e+02,-3.704122963815821379e+01
5.420000000000211315e+00,1.787270761249983480e+03,4.148158798887502599e+02,4.148961648410855219e+02,-3.702859395523412900e+01
5.422500000000211706e+00,1.788307748403007963e+03,4.147233155704033720e+02,4.148035908814596269e+02,-3.701596537364461170e+01
5.425000000000212097e+00,1.789344504163156216e+03,4.146307828227976415e+02,4.147110484397047685e+02,-3.700334388723651102e+01
5.427500000000212488e+00,1.790381028609316672e+03,4.145382816040843181e+02,4.146185374928390388e+02,-3.699071509680409520e+01
5.430000000000212879e+00,1.791417321820343432e+03,4.144458119754601739e+02,4.145260580413099092e+02,-3.697808633405340828e+01
5.432500000000213269e+00,1.792453383875207464e+03,4.143533739169072874e+02,4.144336100670933547e+02,-3.696545744856162230e+01
5.435000000000213660e+00,1.793489214852833356e+03,4.142609674278969010e+02,4.143411935565869726e+02,-3.695282868075634042e+01
5.437500000000214051e+00,1.794524814832206175e+03,4.141685925428374730e+02,4.142488085040698138e+02,-3.694020025931764906e+01
5.440000000000214442e+00,1.795560183892284613e+03,4.140762492317210786e+02,4.141564548892355333e+02,-3.692757238850958146e+01
5.442500000000214833e+00,1.796595322112002577e+03,4.139839374928880602e+02,4.140641326981798329e+02,-3.691494525123209058e+01
5.445000000000215223e+00,1.797630229570290567e+03,4.138916573244124493e+02,4.139718419169216190e+02,-3.690231904264665275e+01
5.447500000000215614e+00,1.798664906346083399e+03,4.137994087357969875e+02,4.138795825340147303e+02,-3.688969391214114069e+01
5.450000000000216005e+00,1.799699352518319529e+03,4.137071917128488963e+02,4.137873545326884255e+02,-3.687707026592718762e+01
5.452500000000216396e+00,1.800733568165910810e+03,4.136150062518770483e+02,4.136951578985058973e+02,-3.686444820016610890e+01
5.455000000000216787e+00,1.801767553367760229e+03,4.135228523487072607e+02,4.136029926169020428e+02,-3.685182781863198898e+01
5.457500000000217177e+00,1.802801308202759628e+03,4.134307299985654254e+02,4.135108586731566334e+02,-3.683920963170483986e+01
5.460000000000217568e+00,1.803834832749788120e+03,4.133386391956242960e+02,4.134187560522955209e+02,-3.682659390630934837e+01
5.462500000000217959e+00,1.804868127087710491e+03,4.132465799336977170e+02,4.133266847392446266e+02,-3.681398069410589358e+01
5.465000000000218350e+00,1.805901191295375838e+03,4.131545522064077431e+02,4.132346447188662069e+02,-3.680137008602178383e+01
5.467500000000218741e+00,1.806934025451618936e+03,4.130625559770319910e+02,4.131426359462345772e+02,-3.678880290077601245e+01
5.470000000000219131e+00,1.807966629635091522e+03,4.129705911597126260e+02,4.130506583282121937e+02,-3.677624912773636368e+01
5.472500000000219522e+00,1.808999003924333920e+03,4.128786577346221520e+02,4.129587118382132758e+02,-3.676369904638469421e+01
5.475000000000219913e+00,1.810031148397821880e+03,4.127867556849728317e+02,4.128667964530317249e+02,-3.675115259462577200e+01
5.477500000000220304e+00,1.811063063133988635e+03,4.126948850014638879e+02,4.127749121569653994e+02,-3.673861005151164960e+01
5.480000000000220695e+00,1.812094748211243996e+03,4.126030456735026632e+02,4.126830589340208348e+02,-3.672607210353317697e+01
5.482500000000221085e+00,1.813126203707970262e+03,4.125112376898099456e+02,4.125912367680451780e+02,-3.671353849973158390e+01
5.485000000000221476e+00,1.814157429702521995e+03,4.124194610388233286e+02,4.124994456428134981e+02,-3.670100989291001525e+01
5.487500000000221867e+00,1.815188426273223740e+03,4.123277157078571804e+02,4.124076855418546756e+02,-3.668848644138181214e+01
5.490000000000222258e+00,1.816219193498368668e+03,4.122360016834571752e+02,4.123159564485298461e+02,-3.667596860256740143e+01
5.492500000000222649e+00,1.817249731456214704e+03,4.121443189517290762e+02,4.122242583461031131e+02,-3.666345624645924772e+01
5.495000000000223039e+00,1.818280040224985896e+03,4.120526674986051034e+02,4.121325912177984492e+02,-3.665094968061548286e+01
5.497500000000223430e+00,1.819310119882870595e+03,4.119610473092096754e+02,4.120409550466711721e+02,-3.663844926105901578e+01
5.500000000000223821e+00,1.820339970508019405e+03,4.118694583677319656e+02,4.119493498155861744e+02,-3.662595530687098488e+01
5.502500000000224212e+00,1.821369592178542689e+03,4.117779006573408083e+02,4.118577755072057016e+02,-3.661346835448767223e+01
5.505000000000224603e+00,1.822398984972508515e+03,4.116863741605585005e+02,4.117662321040687061e+02,-3.660098842935104813e+01
