Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
4.477500000000063984e+00,1.379087038732250676e+03,4.521493734899662513e+02,4.522371864104821384e+02,-4.242636800772557137e+01
4.480000000000064375e+00,1.380217351960400720e+03,4.520433172569601084e+02,4.521311065231885209e+02,-4.240973107884340720e+01
4.482500000000064766e+00,1.381347400071574384e+03,4.519373026040648824e+02,4.520250674708596534e+02,-4.239311023784961208e+01
4.485000000000065157e+00,1.382477183169698492e+03,4.518313294898123900e+02,4.519190692233435129e+02,-4.237650656048935360e+01
4.487500000000065548e+00,1.383606701358595501e+03,4.517253978701690471e+02,4.518131117501745848e+02,-4.235992092449831148e+01
4.490000000000065938e+00,1.384735954741976457e+03,4.516195076992850090e+02,4.517071950207214286e+02,-4.234335380434558260e+01
4.492500000000066329e+00,1.385864943423436671e+03,4.515136589307795703e+02,4.516013190044126304e+02,-4.232680527963902506e+01
4.495000000000066720e+00,1.386993667506455722e+03,4.514078515166989973e+02,4.514954836705742878e+02,-4.231027654610338118e+01
4.497500000000067111e+00,1.388122127094391544e+03,4.513020854068338394e+02,4.513896889883342283e+02,-4.229376812037118327e+01
4.500000000000067502e+00,1.389250322290475879e+03,4.511963605498430070e+02,4.512839349268155615e+02,-4.227728043553524628e+01
4.502500000000067892e+00,1.390378253197811546e+03,4.510906768931213264e+02,4.511782214551231505e+02,-4.226081407218879349e+01
4.505000000000068283e+00,1.391505919919368580e+03,4.509850343824779202e+02,4.510725485423031955e+02,-4.224436973335220813e+01
4.507500000000068674e+00,1.392633322557981728e+03,4.508794329622306805e+02,4.509669161573652332e+02,-4.222794774127503104e+01
4.510000000000069065e+00,1.393760461216344311e+03,4.507738725756285021e+02,4.508613242693522238e+02,-4.221154887218450824e+01
4.512500000000069456e+00,1.394887335997007995e+03,4.506683531646807523e+02,4.507557728473169050e+02,-4.219517321637059837e+01
4.515000000000069846e+00,1.396013947002366876e+03,4.505628746608583697e+02,4.506502618589889835e+02,-4.217882132529044270e+01
4.517500000000070237e+00,1.397140294334667487e+03,4.504574370141022541e+02,4.505447912749564807e+02,-4.216249401382447104e+01
4.520000000000070628e+00,1.398266378096018116e+03,4.503520401627625915e+02,4.504393610643143688e+02,-4.214619140661982755e+01
4.522500000000071019e+00,1.399392198388371980e+03,4.502466840445287062e+02,4.503339711962491947e+02,-4.212991382893603998e+01
4.525000000000071410e+00,1.400517755313535190e+03,4.501413686203100610e+02,4.502286216433229242e+02,-4.211366158993340747e+01
4.527500000000071800e+00,1.401643048973189025e+03,4.500360937771097269e+02,4.501233123680792687e+02,-4.209743509069614475e+01
4.530000000000072191e+00,1.402768079468758515e+03,4.499308594757750939e+02,4.500180433433964708e+02,-4.208123431738172826e+01
4.532500000000072582e+00,1.403892846901561597e+03,4.498256656520079559e+02,4.499128145388320377e+02,-4.206505915892777381e+01
4.535000000000072973e+00,1.405017351372756139e+03,4.497205122411632487e+02,4.498076259240285708e+02,-4.204891014753469136e+01
4.537500000000073364e+00,1.406141592983337432e+03,4.496153991786191000e+02,4.497024774687496915e+02,-4.203278662365420359e+01
4.540000000000073754e+00,1.407265571834128195e+03,4.495103263907598148e+02,4.495973691416753582e+02,-4.201668872281602773e+01
4.542500000000074145e+00,1.408389288025793348e+03,4.494052938248107694e+02,4.494923009143278705e+02,-4.200061669007968845e+01
4.545000000000074536e+00,1.409512741658850700e+03,4.493003014131666646e+02,4.493872727563425542e+02,-4.198457086883696121e+01
4.547500000000074927e+00,1.410635932833596598e+03,4.491953490675532521e+02,4.492822846347044106e+02,-4.196855136709761780e+01
4.550000000000075318e+00,1.411758861650231438e+03,4.490904367391121923e+02,4.491773365216108118e+02,-4.195255800660044798e+01
4.552500000000075708e+00,1.412881528208768032e+03,4.489855644038732407e+02,4.490724283925432587e+02,-4.193659360346809706e+01
4.555000000000076099e+00,1.414003932609146432e+03,4.488807319953657498e+02,4.489675602174347091e+02,-4.192063898944789457e+01
4.557500000000076490e+00,1.415126074951165037e+03,4.487759394421506727e+02,4.488627319655652173e+02,-4.190472315107131607e+01
4.560000000000076881e+00,1.416247955334384187e+03,4.486711866302343878e+02,4.487579436005992193e+02,-4.188883308786444104e+01
4.562500000000077272e+00,1.417369573858083413e+03,4.485664735212822620e+02,4.486531950961029906e+02,-4.187296879876249278e+01
4.565000000000077662e+00,1.418490930621509733e+03,4.484618000367842114e+02,4.485484864195261707e+02,-4.185713190345948931e+01
4.567500000000078053e+00,1.419612025723692341e+03,4.483571661169223717e+02,4.484438175335762367e+02,-4.184132301018765077e+01
4.570000000000078444e+00,1.420732859263507407e+03,4.482525716971366023e+02,4.483391884053479544e+02,-4.182553850285020758e+01
4.572500000000078835e+00,1.421853431339669669e+03,4.481480167154406899e+02,4.482345990039176513e+02,-4.180977807179391448e+01
4.575000000000079226e+00,1.422973742050740611e+03,4.480435011124491780e+02,4.481300492997069682e+02,-4.179404103704825957e+01
4.577500000000079616e+00,1.424093791495133928e+03,4.479390248290303020e+02,4.480255392631034965e+02,-4.177832789887318654e+01
4.580000000000080007e+00,1.425213579771114382e+03,4.478345878065275087e+02,4.479210688644455445e+02,-4.176263765688131713e+01
4.582500000000080398e+00,1.426333106976802583e+03,4.477301899887069681e+02,4.478166380742883348e+02,-4.174697055611991203e+01
4.585000000000080789e+00,1.427452373210176575e+03,4.476258313174532759e+02,4.477122468627957801e+02,-4.173132568206157345e+01
4.587500000000081180e+00,1.428571378569071385e+03,4.475215117376839657e+02,4.476078952004275493e+02,-4.171570259051848240e+01
4.590000000000081570e+00,1.429690123151184707e+03,4.474172311950989638e+02,4.475035830576221088e+02,-4.170010122717851431e+01
4.592500000000081961e+00,1.430808607054079175e+03,4.473129896356457493e+02,4.473993104047159477e+02,-4.168452122911422464e+01
4.595000000000082352e+00,1.431926830375169402e+03,4.472087869971089162e+02,4.472950772106764816e+02,-4.166896149938703076e+01
4.597500000000082743e+00,1.433044793211740853e+03,4.471046232382362859e+02,4.471908834474568835e+02,-4.165342212417583312e+01
4.600000000000083134e+00,1.434162495660964169e+03,4.470004983097655895e+02,4.470867290856970726e+02,-4.163790192530683498e+01
4.602500000000083524e+00,1.435279937819888119e+03,4.468964121640162261e+02,4.469826140961505985e+02,-4.162240048527380054e+01
4.605000000000083915e+00,1.436397119785442783e+03,4.467923647551193653e+02,4.468785384497325026e+02,-4.160691696161492814e+01
4.607500000000084306e+00,1.437514041654444782e+03,4.466883560389127865e+02,4.467745021175139186e+02,-4.159145090866186223e+01
4.610000000000084697e+00,1.438630703523601369e+03,4.465843859724085405e+02,4.466705050706489146e+02,-4.157600174699422269e+01
4.612500000000085087e+00,1.439747105489513160e+03,4.464804545146958503e+02,4.465665472805318927e+02,-4.156056835350717193e+01
4.615000000000085478e+00,1.440863247648679589e+03,4.463765616268761960e+02,4.464626287188046376e+02,-4.154515036255843086e+01
4.617500000000085869e+00,1.441979130097503685e+03,4.462727072709894287e+02,4.463587493571917548e+02,-4.152974731773067418e+01
4.620000000000086260e+00,1.443094752932293432e+03,4.461688914107331243e+02,4.462549091676331727e+02,-4.151435830388300019e+01
4.622500000000086651e+00,1.444210116249268822e+03,4.460651140125050347e+02,4.461511081224812187e+02,-4.149898216883454438e+01
4.625000000000087041e+00,1.445325220144566629e+03,4.459613750454336696e+02,4.460473461945312010e+02,-4.148361772523507796e+01
4.627500000000087432e+00,1.446440064714247910e+03,4.458576744801721929e+02,4.459436233568306420e+02,-4.146826527574751964e+01
4.630000000000087823e+00,1.447554650054300737e+03,4.457540122880299123e+02,4.458399395825376814e+02,-4.145292361239769008e+01
4.632500000000088214e+00,1.448668976260642467e+03,4.456503884424996045e+02,4.457362948452075102e+02,-4.143759241432814378e+01
4.635000000000088605e+00,1.449783043429124518e+03,4.455468029190107018e+02,4.456326891187673596e+02,-4.142227040563464158e+01
4.637500000000088995e+00,1.450896851655539422e+03,4.454432556953241260e+02,4.455291223776090987e+02,-4.140695687551315274e+01
4.640000000000089386e+00,1.452010401035624227e+03,4.453397467506191560e+02,4.454255945964368379e+02,-4.139165169216048668e+01
4.642500000000089777e+00,1.453123691665064825e+03,4.452362760653745681e+02,4.453221057502572648e+02,-4.137635373381372972e+01
4.645000000000090168e+00,1.454236723639499814e+03,4.451328436228558871e+02,4.452186558146810285e+02,-4.136106198192985772e+01
4.647500000000090559e+00,1.455349497054527092e+03,4.450294494083196923e+02,4.451152447657886455e+02,-4.134577565067503713e+01
4.650000000000090949e+00,1.456462012005709312e+03,4.449260934093381934e+02,4.450118725802119002e+02,-4.133049400266877882e+01
4.652500000000091340e+00,1.457574268588578661e+03,4.448227756139547751e+02,4.449085392347774928e+02,-4.131521725287164770e+01
4.655000000000091731e+00,1.458686266898636859e+03,4.447194960118259246e+02,4.448052447067443040e+02,-4.129994377557554941e+01
4.657500000000092122e+00,1.459798007031362886e+03,4.446162545955713199e+02,4.447019889740901704e+02,-4.128467294305206536e+01
4.660000000000092513e+00,1.460909489082217306e+03,4.445130513592902730e+02,4.445987720152239717e+02,-4.126940441553735894e+01
4.662500000000092903e+00,1.462020713146647040e+03,4.444098862976421742e+02,4.444955938087999812e+02,-4.125413760916276829e+01
4.665000000000093294e+00,1.463131679320086278e+03,4.443067594075858437e+02,4.443924543340867785e+02,-4.123887163633870045e+01
4.667500000000093685e+00,1.464242387697963068e+03,4.442036706886415800e+02,4.442893535710350079e+02,-4.122360519050366889e+01
4.670000000000094076e+00,1.465352838375705687e+03,4.441006201420664183e+02,4.441862915001116221e+02,-4.120833829068610044e+01
4.672500000000094467e+00,1.466463031448745596e+03,4.439976077697692176e+02,4.440832681020712585e+02,-4.119307028719016728e+01
4.675000000000094857e+00,1.467572967012520166e+03,4.438946335760374495e+02,4.439802833583303823e+02,-4.117780005453192160e+01
4.677500000000095248e+00,1.468682645162479048e+03,4.437916975666890380e+02,4.438773372507875479e+02,-4.116252739032765362e+01
4.680000000000095639e+00,1.469792065994099630e+03,4.436887997588711983e+02,4.437744297639921456e+02,-4.114725165979302091e+01
4.682500000000096030e+00,1.470901229602876811e+03,4.435859401500680974e+02,4.436715608783017046e+02,-4.113197242742990767e+01
4.685000000000096421e+00,1.472010136084312762e+03,4.434831187494807523e+02,4.435687305767906992e+02,-4.111668938106566173e+01
4.687500000000096811e+00,1.473118785533933305e+03,4.433803355670371502e+02,4.434659388428305533e+02,-4.110140219675351148e+01
4.690000000000097202e+00,1.474227178047289954e+03,4.432775906132102364e+02,4.433631856600429160e+02,-4.108611084797962576e+01
4.692500000000097593e+00,1.475335313719960368e+03,4.431748839006563117e+02,4.432604710126635723e+02,-4.107081457997836793e+01
4.695000000000097984e+00,1.476443192647554952e+03,4.430722154415555565e+02,4.431577948849361519e+02,-4.105551244851144332e+01
4.697500000000098375e+00,1.477550814925714576e+03,4.429695852498971362e+02,4.430551572616207636e+02,-4.104020498166691766e+01
4.700000000000098765e+00,1.478658180650116265e+03,4.428669933401920957e+02,4.429525581276964203e+02,-4.102489131827010738e+01
4.702500000000099156e+00,1.479765289916473193e+03,4.427644397276058044e+02,4.428499974683809910e+02,-4.100957166657391895e+01
4.705000000000099547e+00,1.480872142820536965e+03,4.426619244268649140e+02,4.427474752688706303e+02,-4.099424631504673755e+01
4.707500000000099938e+00,1.481978739458095333e+03,4.425594474523863937e+02,4.426449915143583667e+02,-4.097891515064372214e+01
4.710000000000100329e+00,1.483085079924982892e+03,4.424570088283117002e+02,4.425425461923372836e+02,-4.096357764147240488e+01
4.712500000000100719e+00,1.484191164317071298e+03,4.423546085626034596e+02,4.424401392866190008e+02,-4.094823396162409779e+01
4.715000000000101110e+00,1.485296992730287229e+03,4.422522467023454738e+02,4.423377707900731366e+02,-4.093288413132715675e+01
4.717500000000101501e+00,1.486402565260667416e+03,4.421499232236309354e+02,4.422354406792194936e+02,-4.091752870522858387e+01
4.720000000000101892e+00,1.487507882004095791e+03,4.420476381364822487e+02,4.421331489384120346e+02,-4.090216712148453126e+01
4.722500000000102283e+00,1.488612943056589074e+03,4.419453914402427017e+02,4.420308955495603414e+02,-4.088679859741681355e+01
4.725000000000102673e+00,1.489717748514119876e+03,4.418431831378582046e+02,4.419286804954081731e+02,-4.087143955246592952e+01
4.727500000000103064e+00,1.490822298472667853e+03,4.417410132544783892e+02,4.418265037638038280e+02,-4.085606110962092430e+01
4.730000000000103455e+00,1.491926593028307025e+03,4.416388818175237816e+02,4.417243653430981567e+02,-4.084067705648526214e+01
4.732500000000103846e+00,1.493030632277240784e+03,4.415367888862845689e+02,4.416222652288954009e+02,-4.082528775489446815e+01
4.735000000000104237e+00,1.494134416315680710e+03,4.414347344376482738e+02,4.415202033978393956e+02,-4.080989382367425833e+01
4.737500000000104627e+00,1.495237945239855435e+03,4.413327184953023448e+02,4.414181798344123422e+02,-4.079450036686447589e+01
4.740000000000105018e+00,1.496341219146013145e+03,4.412307410469682623e+02,4.413161945101971355e+02,-4.077910417828946521e+01
4.742500000000105409e+00,1.497444238130395888e+03,4.411288021001179800e+02,4.412142474076365488e+02,-4.076370487046016677e+01
4.745000000000105800e+00,1.498547002289262309e+03,4.410269016619955096e+02,4.411123385094026617e+02,-4.074830224758719055e+01
4.747500000000106191e+00,1.499649511718889244e+03,4.409250397404746309e+02,4.410104677989657489e+02,-4.073289658420625869e+01
4.750000000000106581e+00,1.500751766515619920e+03,4.408232162454697800e+02,4.409086351624106896e+02,-4.071763017329959666e+01
4.752500000000106972e+00,1.501853766775113627e+03,4.407214308678506995e+02,4.408068402676360051e+02,-4.070242761863165981e+01
4.755000000000107363e+00,1.502955512592734976e+03,4.406196835412336554e+02,4.407050830267340302e+02,-4.068722386063114271e+01
4.757500000000107754e+00,1.504057004063612567e+03,4.405179742302323689e+02,4.406033633850761362e+02,-4.067201933836189198e+01
4.760000000000108145e+00,1.505158241282786776e+03,4.404163029368058346e+02,4.405016813248817584e+02,-4.065681493094788124e+01
4.762500000000108535e+00,1.506259224345301845e+03,4.403146696606448245e+02,4.404000368277862663e+02,-4.064161062341032959e+01
4.765000000000108926e+00,1.507359953346200427e+03,4.402130744001746621e+02,4.402984298750646985e+02,-4.062640758976215949e+01
4.767500000000109317e+00,1.508460428380519716e+03,4.401115171521233833e+02,4.401968604475423490e+02,-4.061120592696492793e+01
4.770000000000109708e+00,1.509560649543289401e+03,4.400099979122410900e+02,4.400953285257537004e+02,-4.059600632455134672e+01
4.772500000000110099e+00,1.510660616929526668e+03,4.399085166739214969e+02,4.399938340896557634e+02,-4.058081002572507856e+01
4.775000000000110489e+00,1.511760330634243019e+03,4.398070734384588150e+02,4.398923771207769846e+02,-4.056561745290753151e+01
4.777500000000110880e+00,1.512859790752428353e+03,4.397056681862769096e+02,4.397909575962148097e+02,-4.055042901621215634e+01
4.780000000000111271e+00,1.513958997379034827e+03,4.396043009059869746e+02,4.396895754947324235e+02,-4.053524544487257231e+01
4.782500000000111662e+00,1.515057950608984811e+03,4.395029715844530074e+02,4.395882307946820333e+02,-4.052006759357735888e+01
4.785000000000112053e+00,1.516156650537167934e+03,4.394016802067050094e+02,4.394869234739989565e+02,-4.050489587965529381e+01
4.787500000000112443e+00,1.517255097258434262e+03,4.393004267562739642e+02,4.393856535102808607e+02,-4.048973135122103173e+01
4.790000000000112834e+00,1.518353290867591795e+03,4.391992112148574279e+02,4.392844208807321138e+02,-4.047457426515443046e+01
4.792500000000113225e+00,1.519451231459402834e+03,4.390980335626622946e+02,4.391832255622448429e+02,-4.045942548278929252e+01
4.795000000000113616e+00,1.520548919128578291e+03,4.389968937780853366e+02,4.390820675313477750e+02,-4.044428571703166853e+01
4.797500000000114007e+00,1.521646353969774509e+03,4.388957918375724603e+02,4.389809467641943570e+02,-4.042915578556258538e+01
4.800000000000114397e+00,1.522743536077587123e+03,4.387947277159898363e+02,4.388798632366482479e+02,-4.041403611071898183e+01
