Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
5.275000000000188649e+00,1.726726921795369435e+03,4.202387084026822777e+02,4.203198769650206259e+02,-3.776421427107847961e+01
5.277500000000189040e+00,1.727777464975892599e+03,4.201443051116660854e+02,4.202254492521158227e+02,-3.775129569218784553e+01
5.280000000000189431e+00,1.728827772166468549e+03,4.200499340657256084e+02,4.201310540737138695e+02,-3.773842995570851855e+01
5.282500000000189821e+00,1.729877843447685791e+03,4.199555951910031126e+02,4.200366913664298067e+02,-3.772557680132351265e+01
5.285000000000190212e+00,1.730927678899962302e+03,4.198612884605187219e+02,4.199423610954285664e+02,-3.771273563535263662e+01
5.287500000000190603e+00,1.731977278603626246e+03,4.197670138014887016e+02,4.198480632327137982e+02,-3.769990659527250898e+01
5.290000000000190994e+00,1.733026642638846852e+03,4.196727712049557226e+02,4.197537977612325903e+02,-3.768708937440708695e+01
5.292500000000191385e+00,1.734075771085763336e+03,4.195785606422579690e+02,4.196595646605111938e+02,-3.767428331383662510e+01
5.295000000000191775e+00,1.735124664024444428e+03,4.194843820853886882e+02,4.195653639101594194e+02,-3.766148846951944762e+01
5.297500000000192166e+00,1.736173321534888828e+03,4.193902355069899954e+02,4.194711954898730824e+02,-3.764870417845551742e+01
5.300000000000192557e+00,1.737221743697028160e+03,4.192961208814154475e+02,4.193770593796292019e+02,-3.763592984871283420e+01
5.302500000000192948e+00,1.738269930590729928e+03,4.192020381838256640e+02,4.192829555595296824e+02,-3.762316554568824500e+01
5.305000000000193339e+00,1.739317882295799791e+03,4.191079873897741663e+02,4.191888840097308844e+02,-3.761041063033686527e+01
5.307500000000193729e+00,1.740365598891983609e+03,4.190139684759533338e+02,4.190948447105834020e+02,-3.759766495875312131e+01
5.310000000000194120e+00,1.741413080458968579e+03,4.189199814199126308e+02,4.190008376425859637e+02,-3.758492794885817290e+01
5.312500000000194511e+00,1.742460327076387330e+03,4.188260261997016869e+02,4.189068627863235292e+02,-3.757219992338553993e+01
5.315000000000194902e+00,1.743507338823816326e+03,4.187321027936689006e+02,4.188129201224325016e+02,-3.755948021399098735e+01
5.317500000000195293e+00,1.744554115780779284e+03,4.186382111815696021e+02,4.187190096318136625e+02,-3.754676826454914362e+01
5.320000000000195683e+00,1.745600658026749898e+03,4.185443513446468273e+02,4.186251312956566721e+02,-3.753406363251303901e+01
5.322500000000196074e+00,1.746646965641155703e+03,4.184505232642747501e+02,4.185312850951851260e+02,-3.752136656348639576e+01
5.325000000000196465e+00,1.747693038703377852e+03,4.183567269228584564e+02,4.184374710118344751e+02,-3.750867600763569243e+01
5.327500000000196856e+00,1.748738877292754069e+03,4.182629623041942182e+02,4.183436890273286508e+02,-3.749599179016036743e+01
5.330000000000197247e+00,1.749784481488582514e+03,4.181692293922755539e+02,4.182499391234509289e+02,-3.748331408277297072e+01
5.332500000000197637e+00,1.750829851370120650e+03,4.180755281714749003e+02,4.181562212820817876e+02,-3.747064246981056357e+01
5.335000000000198028e+00,1.751874987016587511e+03,4.179818586274031418e+02,4.180625354853746103e+02,-3.745797611159350282e+01
5.337500000000198419e+00,1.752919888507167798e+03,4.178882207473806716e+02,4.179688817158577763e+02,-3.744531464083985384e+01
5.340000000000198810e+00,1.753964555921014380e+03,4.177946145193680536e+02,4.178752599562251362e+02,-3.743265798040964398e+01
5.342500000000199201e+00,1.755008989337250796e+03,4.177010399320450347e+02,4.177816701893557365e+02,-3.742000549839085721e+01
5.345000000000199591e+00,1.756053188834972616e+03,4.176074969753511255e+02,4.176881123984292685e+02,-3.740735691582644762e+01
5.347500000000199982e+00,1.757097154493250855e+03,4.175139856396218079e+02,4.175945865667515022e+02,-3.739471208620972220e+01
5.350000000000200373e+00,1.758140886391132653e+03,4.174205059156319635e+02,4.175010926777642908e+02,-3.738207101375881081e+01
5.352500000000200764e+00,1.759184384607641960e+03,4.173270577945815489e+02,4.174076307150448883e+02,-3.736943316672056881e+01
5.355000000000201155e+00,1.760227649221781803e+03,4.172336412686950098e+02,4.173142006624334499e+02,-3.735679830054512252e+01
5.357500000000201545e+00,1.761270680312535887e+03,4.171402563311870040e+02,4.172208025040299049e+02,-3.734416580682964337e+01
5.360000000000201936e+00,1.762313477958871545e+03,4.170469029760050717e+02,4.171274362241417180e+02,-3.733153589593739952e+01
5.362500000000202327e+00,1.763356042239740873e+03,4.169535811970473560e+02,4.170341018071171106e+02,-3.731890817193528420e+01
5.365000000000202718e+00,1.764398373234081419e+03,4.168602909892246657e+02,4.169407992375736285e+02,-3.730628240422100106e+01
5.367500000000203109e+00,1.765440471020818450e+03,4.167670323485835411e+02,4.168475285004276429e+02,-3.729365827750195450e+01
5.370000000000203499e+00,1.766482335678867457e+03,4.166738052711070850e+02,4.167542895806344063e+02,-3.728103530690830780e+01
5.372500000000203890e+00,1.767523967287134838e+03,4.165806097538697372e+02,4.166610824634396977e+02,-3.726841352653794104e+01
5.375000000000204281e+00,1.768565365924519256e+03,4.164874457942492540e+02,4.165679071342079851e+02,-3.725579254610386926e+01
5.377500000000204672e+00,1.769606531669913466e+03,4.163943133902598106e+02,4.164747635784947875e+02,-3.724317252257003474e+01
5.380000000000205063e+00,1.770647464602205446e+03,4.163012125395102316e+02,4.163816517818149805e+02,-3.723055337329073211e+01
5.382500000000205453e+00,1.771688164800277264e+03,4.162081432407885586e+02,4.162885717299931230e+02,-3.721793431914413475e+01
5.385000000000205844e+00,1.772728632343008258e+03,4.161151054942044993e+02,4.161955234091956299e+02,-3.720531512846936550e+01
5.387500000000206235e+00,1.773768867309279358e+03,4.160220993000534122e+02,4.161025068056769669e+02,-3.719269585529373501e+01
5.390000000000206626e+00,1.774808869777971722e+03,4.159291246580478401e+02,4.160095219056041174e+02,-3.718007684051643480e+01
5.392500000000207017e+00,1.775848639827965599e+03,4.158361815679705842e+02,4.159165686951993735e+02,-3.716745778229507380e+01
5.395000000000207407e+00,1.776888177538140326e+03,4.157432700302780404e+02,4.158236471608747138e+02,-3.715483847501952397e+01
5.397500000000207798e+00,1.777927482987377516e+03,4.156503900458146177e+02,4.157307572891651262e+02,-3.714221859639509660e+01
5.400000000000208189e+00,1.778966556254571515e+03,4.155575416248684633e+02,4.156378990687836676e+02,-3.712959791970456536e+01
5.402500000000208580e+00,1.780005397418620760e+03,4.154647247598712170e+02,4.155450724844199613e+02,-3.711697663039431205e+01
5.405000000000208971e+00,1.781044006558415731e+03,4.153719394551256983e+02,4.154522775234869982e+02,-3.710435461123999090e+01
5.407500000000209361e+00,1.782082383752858277e+03,4.152791857093685621e+02,4.153595141721530126e+02,-3.709173186861647054e+01
5.410000000000209752e+00,1.783120529080846381e+03,4.151864635244219244e+02,4.152667824173102531e+02,-3.707910851210127134e+01
5.412500000000210143e+00,1.784158442621331687e+03,4.150937729269357988e+02,4.151740822515300238e+02,-3.706648472810012152e+01
5.415000000000210534e+00,1.785196124453231960e+03,4.150011138936075099e+02,4.150814136560099428e+02,-3.705386004784170240e+01
5.417500000000210925e+00,1.786233574655436087e+03,4.149084864294065937e+02,4.149887766183992426e+02,-3.704123504026551217e+01
5.420000000000211315e+00,1.787270793306875021e+03,4.148158905078404928e+02,4.148961711191863060e+02,-3.702859933828605676e+01
5.422500000000211706e+00,1.788307780486439697e+03,4.147233261760463279e+02,4.148035971556514028e+02,-3.701597073844728669e+01
5.425000000000212097e+00,1.789344536273094263e+03,4.146307934117272112e+02,4.147110547092465254e+02,-3.700334922963098450e+01
5.427500000000212488e+00,1.790381060745722380e+03,4.145382921812280301e+02,4.146185437588550826e+02,-3.699073478618851851e+01
5.430000000000212879e+00,1.791417353983165867e+03,4.144458225028197944e+02,4.145260642951714090e+02,-3.697810742264414330e+01
5.432500000000213269e+00,1.792453416064320663e+03,4.143533843911236545e+02,4.144336163080541269e+02,-3.696547997122989671e+01
5.435000000000213660e+00,1.793489247068102486e+03,4.142609778456129561e+02,4.143411997839061200e+02,-3.695285246033252236e+01
5.437500000000214051e+00,1.794524847073486171e+03,4.141686028994825506e+02,4.142488147167435955e+02,-3.694022556543306024e+01
5.440000000000214442e+00,1.795560216159420406e+03,4.140762595233690604e+02,4.141564610864083988e+02,-3.692759925124875764e+01
5.442500000000214833e+00,1.796595354404829777e+03,4.139839477158270142e+02,4.140641388790514270e+02,-3.691497361365103558e+01
5.445000000000215223e+00,1.797630261888635005e+03,4.138916674745779574e+02,4.139718480806198500e+02,-3.690234914068100380e+01
5.447500000000215614e+00,1.798664938689760447e+03,4.137994188086598797e+02,4.138795886795742831e+02,-3.688972563176337616e+01
5.450000000000216005e+00,1.799699384887133647e+03,4.137072017046111228e+02,4.137873606593138902e+02,-3.687710343732869944e+01
5.452500000000216396e+00,1.800733600559657361e+03,4.136150161584893112e+02,4.136951640053549113e+02,-3.686448316405801506e+01
5.455000000000216787e+00,1.801767585786223208e+03,4.135228621658865791e+02,4.136029987030898951e+02,-3.685186440407851194e+01
5.457500000000217177e+00,1.802801340645713253e+03,4.134307397229094363e+02,4.135108647380039884e+02,-3.683924727822160605e+01
5.460000000000217568e+00,1.803834865216999106e+03,4.133386488248428350e+02,4.134187620953771329e+02,-3.682663231067751752e+01
5.462500000000217959e+00,1.804868159578939867e+03,4.132465894657483432e+02,4.133266907601973799e+02,-3.681402003292916447e+01
5.465000000000218350e+00,1.805901223810379634e+03,4.131545616387234645e+02,4.132346507172200631e+02,-3.680141055253914573e+01
5.467500000000218741e+00,1.806934057990145902e+03,4.130625653068441920e+02,4.131426419214868133e+02,-3.678884432644256464e+01
5.470000000000219131e+00,1.807966662196884045e+03,4.129706003848948512e+02,4.130506642800084478e+02,-3.677629132491178154e+01
5.472500000000219522e+00,1.808999036509129837e+03,4.128786668539490279e+02,4.129587177663981947e+02,-3.676374141078603230e+01
5.475000000000219913e+00,1.810031181005355847e+03,4.127867646978728544e+02,4.128668023575950770e+02,-3.675119533526903126e+01
5.477500000000220304e+00,1.811063095763994170e+03,4.126948939069889093e+02,4.127749180378214646e+02,-3.673865317181606116e+01
5.480000000000220695e+00,1.812094780863452115e+03,4.126030544713807444e+02,4.126830647912319705e+02,-3.672611500973424370e+01
5.482500000000221085e+00,1.813126236382112211e+03,4.125112463802190632e+02,4.125912426017722510e+02,-3.671358155904383835e+01
5.485000000000221476e+00,1.814157462398329017e+03,4.124194696215240583e+02,4.124994514531321101e+02,-3.670105295572375326e+01
5.487500000000221867e+00,1.815188458990426625e+03,4.123277241832263940e+02,4.124076913289717368e+02,-3.668852910442622317e+01
5.490000000000222258e+00,1.816219226236699569e+03,4.122360100528375710e+02,4.123159622128536057e+02,-3.667601060095691423e+01
5.492500000000222649e+00,1.817249764215409414e+03,4.121443272166181941e+02,4.122242640880728004e+02,-3.666349771800425827e+01
5.495000000000223039e+00,1.818280073004784072e+03,4.120526756603860008e+02,4.121325969378279979e+02,-3.665099063757129016e+01
5.497500000000223430e+00,1.819310152683015076e+03,4.119610553690401389e+02,4.120409607451268243e+02,-3.663848976338071139e+01
5.500000000000223821e+00,1.820340003328255762e+03,4.118694663264567453e+02,4.119493554927692571e+02,-3.662599559955283013e+01
5.502500000000224212e+00,1.821369625018618763e+03,4.117779085157798704e+02,4.118577811634110617e+02,-3.661350822964458729e+01
5.505000000000224603e+00,1.822399017832174195e+03,4.116863819196075269e+02,4.117662377396048328e+02,-3.660102800735525364e+01
5.507500000000224993e+00,1.823428181846948064e+03,4.115948865199918600e+02,4.116747252038025522e+02,-3.658855496757072956e+01
5.510000000000225384e+00,1.824457117140921582e+03,4.115034222989453951e+02,4.115832435384585324e+02,-3.657608914520245946e+01
5.512500000000225775e+00,1.825485823792030942e+03,4.114119892371288074e+02,4.114917927257731094e+02,-3.656363160938141021e+01
5.515000000000226166e+00,1.826514301878162314e+03,4.113205873139530695e+02,4.114003727477185635e+02,-3.655118222916681958e+01
5.517500000000226557e+00,1.827542551477150710e+03,4.112292165084984390e+02,4.113089835862240875e+02,-3.653874150494816320e+01
5.520000000000226947e+00,1.828570572666778389e+03,4.111378767991110976e+02,4.112176252230995601e+02,-3.652630941223644356e+01
5.522500000000227338e+00,1.829598365524773271e+03,4.110465681637658690e+02,4.111262976401087599e+02,-3.651388627267997578e+01
5.525000000000227729e+00,1.830625930128807568e+03,4.109552905797377775e+02,4.110350008189086566e+02,-3.650147239084029849e+01
5.527500000000228120e+00,1.831653266556496419e+03,4.108640440239848317e+02,4.109437347411248425e+02,-3.648906763103637729e+01
5.530000000000228511e+00,1.832680374885397669e+03,4.107728284731983877e+02,4.108524993883626735e+02,-3.647667239852931687e+01
5.532500000000228901e+00,1.833707255193010042e+03,4.106816439031026675e+02,4.107612947420779506e+02,-3.646428715427498446e+01
5.535000000000229292e+00,1.834733907556771328e+03,4.105904902888258334e+02,4.106701207836499634e+02,-3.645191170652740453e+01
5.537500000000229683e+00,1.835760332054057017e+03,4.104993676053948093e+02,4.105789774944744863e+02,-3.643954652446278430e+01
5.540000000000230074e+00,1.836786528762179614e+03,4.104082758264704012e+02,4.104878648557333349e+02,-3.642719209556253901e+01
5.542500000000230465e+00,1.837812497758385462e+03,4.103172149254994565e+02,4.103967828486086091e+02,-3.641484819430386466e+01
5.545000000000230855e+00,1.838838239119854279e+03,4.102261848761424972e+02,4.103057314543601137e+02,-3.640251480171217935e+01
5.547500000000231246e+00,1.839863752923700076e+03,4.101351856515004783e+02,4.102147106541855237e+02,-3.639019243851780772e+01
5.550000000000231637e+00,1.840889039246969332e+03,4.100442172238126659e+02,4.101237204291676335e+02,-3.637788119430369704e+01
5.552500000000232028e+00,1.841914098166638269e+03,4.099532795650706589e+02,4.100327607603857700e+02,-3.636558132196788762e+01
5.555000000000232419e+00,1.842938929759613075e+03,4.098623726463902130e+02,4.099418316288051756e+02,-3.635329307825641365e+01
5.557500000000232809e+00,1.843963534102727863e+03,4.097714964391071817e+02,4.098509330154708437e+02,-3.634101616731112472e+01
5.560000000000233200e+00,1.844987911272744441e+03,4.096806509141339916e+02,4.097600649013935481e+02,-3.632875122985899452e+01
5.562500000000233591e+00,1.846012061346352084e+03,4.095898360416402397e+02,4.096692272674940227e+02,-3.631649808899772580e+01
5.565000000000233982e+00,1.847035984400165262e+03,4.094990517918789124e+02,4.095784200947464342e+02,-3.630425704360909123e+01
5.567500000000234373e+00,1.848059680510723638e+03,4.094082981344438394e+02,4.094876433640492905e+02,-3.629202814705662661e+01
5.570000000000234763e+00,1.849083149754490478e+03,4.093175750393010048e+02,4.093968970564017695e+02,-3.627981110413250576e+01
5.572500000000235154e+00,1.850106392207845829e+03,4.092268824691727787e+02,4.093061811515981958e+02,-3.626760622321226180e+01
5.575000000000235545e+00,1.851129407947094478e+03,4.091362204018051330e+02,4.092154956320397901e+02,-3.625541327619798437e+01
5.577500000000235936e+00,1.852152197048477092e+03,4.090455888046899986e+02,4.091248404784023478e+02,-3.624323254465740263e+01
5.580000000000236327e+00,1.853174759588151801e+03,4.089549876495568697e+02,4.090342156721120546e+02,-3.623106430864099536e+01
5.582500000000236717e+00,1.854197095642205568e+03,4.088644169053897031e+02,4.089436211941553552e+02,-3.621890846830314814e+01
5.585000000000237108e+00,1.855219205286599390e+03,4.087738765149046571e+02,4.088530570211053714e+02,-3.620676507644448350e+01
5.587500000000237499e+00,1.856241088597248108e+03,4.086833664704012676e+02,4.087625231379476531e+02,-3.619463407324862203e+01
5.590000000000237890e+00,1.857262745650010174e+03,4.085928867496620001e+02,4.086720195272203568e+02,-3.618251587012438364e+01
5.592500000000238281e+00,1.858284176520688561e+03,4.085024373099608965e+02,4.085815461680251701e+02,-3.617041007721181245e+01
5.595000000000238671e+00,1.859305381284963232e+03,4.084120181433970629e+02,4.084911030453428680e+02,-3.615832685310716244e+01
5.597500000000239062e+00,1.860326360018467085e+03,4.083216291795679922e+02,4.084006901336544502e+02,-3.614625020192483618e+01
